LOCATION,PALLET,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A1-24-L-48-816-60,1,283700,HAM CHOPPED,5,10#,50,36.2,1.39,0,green
A1-24-R-48-816-0,1,837300,CUPS DELI SQUARE CLEAR #SD32,500,32 oz,23,22.6,47.94,0,green
A1-24-R-48-816-60,1,923200,SACKS HAND DN-WALTS MARKETS,300,1/7-70#,38,17,30.29,2,red
A1-28-L-48-864-0,1,659621,PINE NUTS 750 CT,2,27.56#,55.12,9,477.88,0,green
A1-28-L-48-864-60,1,618600,BOX HOT FOOD-10#BARN EXPRESSN,100,8X6X8,27,36.4,43.8,0,green
A1-28-R-48-864-0,1,833230,SHORTENING CREAMY LIQUID,1,35#,37,37.2,17.72,1,red
A1-28-R-48-864-60,1,763937,COLBY JACK DELI HORN - 6 LB*,2,6 LB,12,33.4,1.9131,0,green
A1-33-L-48-924-0,1,574800,BAGS BREAD CLEAR POLY .90 MIL,1000,5X4X16,9.6,24.4,14.37,0,green
A1-33-L-48-924-60,1,864800,SACKS KRAFT-HARDING FRIENDLY,400,1/6-70#,58,34.2,33.1,0,green
A1-33-R-48-924-0,1,930077,MILK WHITE 1% ASEPTIC SS,12,6.75 OZ,5,36.6,10.92,0,green
A1-33-R-48-924-60,1,307541,OIL VEGETABLE 100% CLEAR SOY,4,GALLON,32,39.4,17.44,0,green
A1-37-L-48-984-0,1,833118,SHORTENING CORN OIL NH,1,35#,35,2.6,27.69,0,green
A1-37-L-48-984-60,1,262500,CHEESE SPREAD HORSERADISH,12,10 OZ,10,40.4,29.04,0,green
A1-37-R-48-984-0,1,430558,TOMATO PUREE FULL RED XHVY,6,#10 CAN,36.66,6.2,23.37,0,green
A1-37-R-48-984-60,1,572661,PRETZEL YOGURT LEMON,1,15#,15,1,26.75,0,green
A1-3-L-48-360-0,1,836926,TRAY CAKE FULL CORRUGATED,50,18X26,40,3.6,114.01,0,green
A1-3-L-48-360-60,1,963357,SACKS HAND DN-NEIMANS MKTS,300,1/7-70#,38,15.2,31.31,0,green
A1-3-R-48-360-0,1,655841,COOKIE MINT GF,12,7 OZ,5.25,12,28.8,0,green
A1-3-R-48-360-60,1,858826,POTATOES WHOLE WHITE 90/110 CT,6,102 OZ,47,8,27.119,0,green
A1-41-L-48-1044-0,1,673500,BOX PIZZA-TOARMINA/PALERMO,50,16X16X2,32,36.6,24.65,0,green
A1-41-L-48-1044-60,1,652100,OIL SUNFLOWER/CANOLA FRYING,1,35#,35,19.8,37.6,0,green
A1-41-R-48-1044-0,1,838368,TOPPING CARAMEL RTU 131 OZ,6,#10 CAN,53.15,5,64.98,0,green
A1-41-R-48-1044-60,1,502341,SOUP CREAM OF CHICKEN,12,50 OZ,37.5,13.6,43.92,2,red
A1-45-L-48-1092-0,1,858926,POTATOES SLICED WHITE,6,102 OZ,46.5,11.6,21.3555,0,green
A1-45-L-48-1092-60,1,919674,ICING VAN LIGHT N' FLUFFY ZTF,1,35#,35,37,44.66,0,green
A1-45-R-48-1092-0,1,705742,PEANUTS I/S FANCY RAW,1,25#,25,37,19,0,green
A1-45-R-48-1092-60,1,909853,WALNUTS IN SHELL-JUMBO,1,50#,50,8,79.7969,0,green
A1-4-L-48-408-0,1,367743,OIL CANOLA CLEAR FRY NH,1,35#,35,147.4,20.07,0,green
A1-4-L-48-408-60,1,432887,"WRAP ANCIENT GRAIN 8""",6,8CT,5.4,92.2,11.92,0,green
A1-4-R-48-408-0,1,738400,WATER CHESTNUTS SLICED,6,#10 CAN,39.6,8.8,35.12,0,green
A1-4-R-48-408-60,1,472735,POTATO CHIP SOUR CRM & CHEDDAR,20,4.25 OZ,7,119.6,13,0,green
A1-50-L-48-1152-60,1,243800,3 CHEESE ITALIAN SHREDDED CUP,12,5 OZ,3.75,37.4,21,0,green
A1-50-R-48-1152-0,1,642921,CHEDDAR 75# MAMMOTH*,1,75#,75,1,2.67,0,green
A1-50-R-48-1152-60,1,358440,COTTAGE CHEESE LOWFAT ORGANIC,6,16 OZ,6,37.2,19.56,0,green
A1-54-L-48-1212-0,1,284632,DIP FRUIT,2,4.5#,9,38.4,1.995,0,green
A1-54-L-48-1212-60,1,524534,MILK ORGANIC FAT FREE SKIM,12,32 OZ,24,8.4,25.32,0,green
A1-54-R-48-1212-0,1,454038,GEMS COCOA,1,30#,31.2,37.4,50.25,0,green
A1-54-R-48-1212-60,1,703300,LARD (DEODORIZED),1,50#,51.6,8,31.38,2,red
A1-58-L-48-1272-0,1,885000,SHORTENING DEEP FRYING PRINTS,5,5#,25.8,20.2,25.9,0,green
A1-58-L-48-1272-60,1,838500,CUPS DELI/SOUP CLEAR W/LID,250,16 OZ,23,15.4,35.18,0,green
A1-58-R-48-1272-60,1,428803,CANDY CORN BUNNY PATCH,24,6 OZ.,11,0,16.58,0,green
A1-62-L-48-1320-0,1,370055,MILKSHAKE COOKIES N' CREAM,12,12 OZ,9,73.8,11.88,0,green
A1-62-R-48-1320-60,1,564892,FCB WATERMELON JOLLY RANCHER,1,3 GAL,34,229.2,42.1,0,green
A1-67-L-48-1380-0,1,574500,GRAVY RTE TURKEY,12,50 OZ,37.5,14,34.8,0,green
A1-67-L-48-1380-60,1,648072,ICING CHOC BUTTRCREME ZTF,1,30#,30,38.6,46.95,0,green
A1-67-R-48-1380-0,1,359562,YOGURT ORIG KEY LIME PIE,12,6 OZ,4.5,38.6,6.41,0,green
A1-67-R-48-1380-60,1,281203,SACKS KRAFT-FRANKS PIGGLY WIG,300,1/7-70#,56,7.4,31.31,0,green
A1-6-L-48-468-0,1,539494,COOKIE CHRISTMAS TREE,24,1.8 OZ,2.7,0,22.8,0,green
A1-6-R-48-468-0,1,624700,BOX BAKERY WHITE LOCK CORNER,250,10X10X2,55,9.2,39.97,0,green
A1-6-R-48-468-60,1,619800,CHEESE SAUCE NACHO,6,106 OZ,38,21,50.43,0,green
A1-71-L-48-1440-0,1,96700,TOMATO PEELED GROUND 105 OZ,6,#10 CAN,39.38,8.6,24.43,0,green
A1-71-L-48-1440-60,1,762565,TURKEY BREAST JP HONEY SMOKED,2,7.5#,17,39.2,3.51,0,green
A1-71-R-48-1440-0,1,700891,QUINOA WHITE,1,55 #,55,12.6,68.75,1,red
A1-71-R-48-1440-60,1,111500,CONT CLEAR HINGED SLP35,500,8X4X3.2,27,15.6,69.01,0,green
A1-75-L-48-1500-0,1,801800,CONT CLEAR HINGD LBH511(SL10),900,5X5X2.1,21.4,8.8,50.69,0,green
A1-75-L-48-1500-60,1,836723,CHERRY HALVES BORDEAUX,1,5 GAL,50,1.6,69,0,green
A1-75-R-48-1500-0,1,931329,CHEESE MEXICAN SHREDDED,6,2#,12,39.4,26.82,0,green
A1-75-R-48-1500-60,1,910882,SHORTENING SOY ALL PURPOSE NH,1,50#,50,101.4,33.08,0,green
A1-79-L-48-1548-60,1,959339,T-SACK-VALUMARKET,2000,12X7X20,25.6,39.4,39.04,0,green
A1-79-R-48-1548-0,1,721200,TOMATO PUREE EXTRA HVY 107 OZ,6,#10 CAN,40.13,5.8,28.85,0,green
A1-79-R-48-1548-60,1,370072,MILKSHAKE CREAMY CHOCOLATE,12,12 OZ,9,76.4,11.88,0,green
A1-84-L-48-1608-0,1,228234,TUB BLACK TAFFY,12,11 OZ,7.75,0,20.51,0,green
A1-84-R-48-1608-0,1,156600,POTATO RUSSET 90ct,1,50#,51,30.8,14.5,0,green
A1-84-R-48-1608-60,1,833202,CHOCOLATE CHIPS SOFT PREMIUM,1,35#,35,8,50.75,0,green
A1-88-L-48-1668-0,1,369630,MILK FLAX UNSWEETENED,6,64 OZ,24,40.6,14.95,0,green
A1-88-L-48-1668-60,1,868936,ASIAGO CUP SHREDDED,12,5 OZ,3.75,0,20.2,0,green
A1-88-R-48-1668-0,1,599700,CROUTON RANCH,12,5 OZ,5,40,14.04,0,green
A1-88-R-48-1668-60,1,367490,SACKS HAND DN-BROOKHAVEN MKT,300,1/7-70#,38,16.4,31.31,1,red
A1-92-L-48-1728-0,1,564400,PUDDING BANANA 112 OZ,6,#10 CAN,42,30,27.8,1,red
A1-92-R-48-1728-0,1,307441,OIL VEG SOY ZTF ALL PURPOSE,1,35#,35,31,17.2,12,red
A1-92-R-48-1728-60,1,360969,BUTTER SPREAD HONEY,12,6.5 OZ,6.5,19.6,19.49,0,green
A1-96-L-48-1776-0,1,305317,"WRAP EVERYTHING NY STYLE 10""",6,8.5 OZ,3.65,41.4,9.67,0,green
A1-96-L-48-1776-60,1,922500,SACKS KRAFT-OLESONS MARKETS,400,1/6-75#,58,23.2,33.39,0,green
A1-96-R-48-1776-0,1,678468,COOKIE MINIONS EASTER,24,1.8 OZ,2.7,0,22.8,0,green
A1-9-L-48-528-0,1,838361,FUDGE HOT MEADOWS,6,#10 CAN,43,14.4,45.7,0,green
A1-9-L-48-528-60,1,364768,TUB LG MIX CAJUN PERSUASION,12,10 OZ,9.2,35.2,25.17,0,green
A1-9-R-48-528-0,1,393634,CHIA SEEDS DARK,1,10#,10,34.4,14,0,green
A1-9-R-48-528-60,1,962500,SACKS HAND UP-VALUMARKET,300,1/6-70#,47,14.2,30,0,green
A1Y-L-1032-0-0,1,895526,DELI BAG SLIDEZIP-DELI FRESH,500,11.5X8,12.5,54.4,16,0,green
A1Y-L-1032-0-60,1,858583,JUICE ORANGE NFC,6,59 OZ,25.75,198.4,12.33,2,red
A1Y-L-1032-0-84,1,369703,PLATES BLACK PLASTIC 3-COMP,400,"10.25""",20.6,5.2,54.09,0,green
A1Y-L-1080-0-0,1,559803,POTATO SALAD ORIGINAL SIDE,3,8#,24,41,1.09,0,green
A1Y-L-1080-0-60,1,279183,T-SACK-ORCHARD MKT SPRNG LAKE,1000,12X7X23,14.5,27.8,22.11,0,green
A1Y-L-1080-0-84,1,187315,TURKEY BREAST GOLDEN BROWN,2,9#,18,242.6,3.46,0,green
A1Y-L-1140-0-0,1,931609,PARFAIT SF MULTIPACK ASSORTED,6,8/3.5OZ,10.5,60.8,10.9573,0,green
A1Y-L-1140-0-60,1,579886,TUNA SKIPJACK CHUNK LIGHT,6,66.5 OZ,24.9,68.6,39,0,green
A1Y-L-1140-0-84,1,576333,CUPS PORTION CLEAR 2 OZ,25,100 CT,12,64.4,28.48,0,green
A1Y-L-120-0-0,1,416958,ORANGE JUICE W/MANGO,6,59 OZ,25.65,33.2,19.61,0,green
A1Y-L-1200-0-0,1,821336,STARLIGHT MINTS PEPERMINT,8,5#,42,6.8,27.46,1,red
A1Y-L-1200-0-60,1,926226,COOKIE COCOA HIT SHIPPER,72,4.7 OZ,21.15,6,62.2,0,green
A1Y-L-1200-0-84,1,697508,DRESSING GOLDEN ITALIAN,4,GALLON,31.093,31.4,32.98,0,green
A1Y-L-120-0-24,1,101793,T-SACK-HG HILL,1000,12X7X21,14.72,43.6,20.77,0,green
A1Y-L-1260-0-0,1,553077,BOLOGNA BEEF 1/4 STICK,4,4.97#,19.88,6.8,2.96,0,green
A1Y-L-1260-0-60,1,676548,PAPAYA DICED DRIED,4,11#,44,4.3,54.89,0,green
A1Y-L-1260-0-84,1,868900,TURKEY BREAST NO SALT,1,7#,7,30.4,5.3,0,green
A1Y-L-1308-0-0,1,827861,HAM COOKED 10%,2,13#,26,106.4,1.53,0,green
A1Y-L-1308-0-60,1,419372,CANDY CORN CHERRY,1,30#,30,0,30.8,0,green
A1Y-L-1308-0-84,1,685098,MOZZARELLA /PROV 50/50 DICED*,6,5#,30,27.4,2.0005,0,green
A1Y-L-1368-0-0,1,423061,PIZZA CRUST ULTRA THIN/CRISPY,10,"12""-3CT",8.91,65.4,26.05,0,green
A1Y-L-1368-0-84,1,241932,TURKEY BREAST CAJUN STYLE,2,5#,10,32.8,5.1,0,green
A1Y-L-1428-0-0,1,146700,SALSA THICK & CHUNKY FRESH,6,16 OZ,13.25,231.6,11.4,0,green
A1Y-L-1428-0-84,1,553536,PECAN PIECES MEDIUM FANCY,1,30#,30,14.8,201.0032,0,green
A1Y-L-1488-0-0,1,240302,MICRO TRAY BLACK OBLONG,500,16 OZ,22,2.4,75.37,0,green
A1Y-L-1488-0-60,1,948416,SALAD CHEF,4,7.35 OZ,1.83,236.7,8.76,0,green
A1Y-L-1488-0-84,1,754730,RICE BOTAN CALROSE,8,5#,40,4,30.6,0,green
A1Y-L-1536-0-0,1,523853,DRINK MANGO TETRA PAK,12,33.8 OZ,29,47.2,7.13,1,red
A1Y-L-1536-0-60,1,447100,AMERICAN SLICED STACK 160 CT*,4,5#,20,17.2,1.7525,1,red
A1Y-L-1536-0-84,1,281303,FAVA BEANS SPLIT DRY,1,55#,55,3.6,16,0,green
A1Y-L-1596-0-0,1,357286,T-SACK-PAULS MKT,1000,12X7X20,14.2,20,18.56,0,green
A1Y-L-1596-0-60,1,425220,LIMEADE,8,59 OZ,29.5,27.6,12.88,0,green
A1Y-L-1656-0-0,1,385542,ALMONDS SMOKEHOUSE,1,25#,25,7,86.5,0,green
A1Y-L-1656-0-60,1,736400,HAM MAPLE GLAZED,1,8.5#,8.5,26.6,4.6,0,green
A1Y-L-1656-0-84,1,882708,TEA ICED VITAMIN LEMON,12,20 OZ,17.55,58,11.16,1,red
A1Y-L-168-0-0,1,101745,BEANS REFRIED ORIGINAL 112 OZ,6,#10 CAN,42,28,34.13,0,green
A1Y-L-168-0-60,1,510216,HAM SMOKED CANADIAN MAPLE,2,6.5#,12,65.4,2.35,0,green
A1Y-L-168-0-84,1,838000,DELI PAPER FOLDED LITE 15X10,12,500 CT,41.2,15,62.4,1,red
A1Y-L-1716-0-0,1,527577,WAFER CARAMEL SEA SALT BURST,1,25#,25,0,40.25,0,green
A1Y-L-1716-0-60,1,605748,TEA ARNOLD PALMER 1/2 & 1/2,4,1 GAL,35,21.4,9.99,1,red
A1Y-L-1716-0-84,1,359340,KEFIR DRINK LF CHERRY,6,32 OZ,12,66.4,13.4,0,green
A1Y-L-1764-0-60,1,357480,MACARONI SALAD AMISH PACKAGED,6,32 OZ,12,66.8,15.1,0,green
A1Y-L-1764-0-84,1,347921,EASTER CANDY CORN,1,30,32,0,29.3,0,green
A1Y-L-1824-0-0,1,625051,CONT CARRYOUT SUGARCANE MW,500,6X6X3,24.9,3.4,42.5,0,green
A1Y-L-1824-0-60,1,923517,T-SACK-VILLAGE MKTS WEST MICH,2000,12X7X21,31,20.4,41.3,0,green
A1Y-L-1824-0-84,1,513253,FILLING CHOCOLATE BAVARIAN,1,20#,21,9.6,13.62,0,green
A1Y-L-1884-0-0,1,289300,MORTADELLA CLASSIC PISTACHIO,2,14#,28,23.2,2.83,0,green
A1Y-L-1884-0-60,1,169890,BAGS ROLL PRODUCE-WALTS,3000,12X20,28.32,10,40.47,0,green
A1Y-L-1884-0-84,1,919660,ICING CREAM CHS BTTRCRM ZTF,1,18#,18,60,38.03,0,green
A1Y-L-1944-0-0,1,924203,HAM SMOKED,8,2.2-2.7,20,5.7,3.29,0,green
A1Y-L-1944-0-60,1,357576,MACARONI SALAD,2,5#,10,533.6,0.916,0,green
A1Y-L-1992-0-0,1,834637,HAM COOKED 35%,4,13#,52,21.8,1.33,0,green
A1Y-L-1992-0-60,1,549524,PEANUTS I/S R/S,12,20 OZ,15,30.2,16.25,0,green
A1Y-L-1992-0-84,1,567068,MAYONNAISE EXTRA HEAVY,4,128 OZ,28.8,37.8,24,0,green
A1Y-L-2052-0-0,1,821285,FUN MIX-PINATA WRPD ASTD CNDI,8,4#,32,5.6,30.8,0,green
A1Y-L-2052-0-84,1,786403,SALAMI GENOA DILUSSO,4,1/2 PC,18.5,6,4.72,0,green
A1Y-L-2112-0-0,1,696505,WATER IN PAPER CARTON,12,1 LTR,28.4,34.8,9.99,0,green
A1Y-L-2112-0-60,1,625600,CONT CLEAR HINGED SLP25,500,6X6X3.1,21.2,8.8,54.26,0,green
A1Y-L-2112-0-84,1,943300,TRASH BAG BEIGE 1.7MIL 33 GAL,250,33X40,39.19,8.8,40.75,0,green
A1Y-L-2172-0-0,1,775803,MIXED NUTS DELUXE RAW,1,25#,25,6.2,134.59,0,green
A1Y-L-2172-0-60,1,523953,DRINK GUAVA TETRA PAK,12,33.8 OZ,29,52.8,7.13,0,green
A1Y-L-2172-0-84,1,564535,PEANUTS BUTTER TOASTED,1,25#,25,17,33,0,green
A1Y-L-2220-0-0,1,605848,TEA SWEET,4,1 GAL,35,14.8,9.99,0,green
A1Y-L-2220-0-60,1,700848,NON PAREIL DARK CHOC SNO CAPS,1,25#,25,15,57.769,0,green
A1Y-L-2220-0-84,1,360355,MILK ALMOND CHOCOLATE,6,64 OZ,25.15,23.8,15.9,0,green
A1Y-L-2280-0-0,1,412506,SWEDISH FISH RED MINI,6,5#,31,45,61.93,0,green
A1Y-L-2280-0-60,1,193303,PASTA SALAD SWT BACON BOWTIE,2,5#,10,67,2.21,1,red
A1Y-L-2280-0-84,1,252699,BUTTER SPREAD GARLIC HERB,12,6.5 OZ,4.88,67.2,19.49,0,green
A1Y-L-228-0-60,1,104200,HOT PEPPER LOAF*,6,5#,30,75.6,1.611,0,green
A1Y-L-228-0-84,1,281988,YOGURT GREEK PLAIN TOTAL,12,7 OZ,5.29,60.6,12.72,0,green
A1Y-L-2340-0-0,1,502638,TEA GREEN GINGER TWIST,12,13.5 OZ,20,54.4,16.2,0,green
A1Y-L-2340-0-60,1,531232,WAFER RED ALPINE,1,25#,25,0,40.25,0,green
A1Y-L-2340-0-84,1,928844,CAKE MIX YELLOW KSHER PAR 50#,1,50#,50,4.4,67,0,green
A1Y-L-2400-0-60,1,245403,FILLING BAVARIAN CREAM,1,38#,40,69.2,17.67,2,red
A1Y-L-2400-0-84,1,619546,MIX GUMMI SPOOKTACULAR,4,5#,20,0,22.51,0,green
A1Y-L-288-0-0,1,914753,MEATBALLS MOLASSES-BOURBON,8,12 OZ,6,3.4,28.8,0,green
A1Y-L-288-0-60,1,530900,PAN ANGEL FD BAKABLE BLK PLAS,200,"8""",24.2,5.4,83.89,0,green
A1Y-L-288-0-84,1,827819,PEPPERONI SL NO FADE,2,12.5#,25,22.6,2.5675,0,green
A1Y-L-348-0-0,1,237600,ROAST BEEF CAP OFF FLAME RST,2,6#,12,34.4,5.25,0,green
A1Y-L-348-0-84,1,879100,PADS MEAT&POULTRY AC-50 BLACK,2000,4.75X7,15,66,23.72,0,green
A1Y-L-396-0-0,1,524449,MILK LACTOSE FREE WHOLE,6,64 OZ,24,43.4,23.82,0,green
A1Y-L-396-0-84,1,525452,MILK ORGANIC SOY VANILLA,6,64 OZ,24,20.8,16.92,0,green
A1Y-L-456-0-0,1,727800,OLIVE LOAF,2,4.5#,9,3.4,3.09,0,green
A1Y-L-516-0-60,1,764791,KOMBUCHA GROWLER COCONUT LIME,6,64 OZ,24,10.2,45,0,green
A1Y-L-516-0-84,1,832505,ICING GREEN ZTF,1,14#,14,4.2,19.24,0,green
A1Y-L-576-0-0,1,449416,JUJU PUMPKINS,1,30#,32,0,31.7,0,green
A1Y-L-576-0-60,1,797638,NUT THIN RANCH CRACKER,12,4.25 OZ,4.9,9.9,22.56,0,green
A1Y-L-60-0-0,1,358053,HORSERADISH SAUCE,12,8 OZ,6,22,14,0,green
A1Y-L-60-0-60,1,923419,PEPPER JACK MINI HORN*,4,6#,24,10.4,2.126,0,green
A1Y-L-60-0-84,1,454238,TOOTSIE ROLL MIDGEE FLAG,1,30#,33.27,0,51.6,0,green
A1Y-L-624-0-0,1,834084,CHERRIES MARA MED WH N/STM,4,GALLON,37.6,5.6,50.9,0,green
A1Y-L-624-0-84,1,833685,VANILLA 3 STAR,4,128 OZ,35,8.4,90.75,0,green
A1Y-L-684-0-0,1,868987,PARM ROMANO ASIAGO SHRED,12,5 OZ,3.75,0,20.2,0,green
A1Y-L-684-0-84,1,764805,KOMBUCHA GROWLER CHERRY COLA,6,64 OZ,24,6.2,45,0,green
A1Y-L-804-0-60,1,554879,PEPPER RINGS HOT BANANA,4,128 OZ,32,2.6,18.74,0,green
A1Y-L-804-0-84,1,233400,BBQ SAUCE,4,128 OZ,40,6.6,26.17,0,green
A1Y-L-852-0-84,1,628539,TURKEY BRST OVEN RST,2,10#,18,20.2,1.99,0,green
A1Y-L-912-0-0,1,582844,BOX WINDOW OCCASIONS,50,26X18X5,29,1,84.06,0,green
A1Y-L-912-0-84,1,785200,CONT SANDWICH WEDGE CLR W/LIDS,250,7X3X3.5,8,45.8,34.39,0,green
A1Y-L-972-0-0,1,828806,COLBY JACK MINI HORN*,2,6#,11.95,132.8,2.1775,0,green
A1Y-L-972-0-60,1,576299,LID PORTION CUP 2 OZ,25,100 CT,8.6,38.2,20.83,0,green
A2-100-L-276-1824-0,1,738400,WATER CHESTNUTS SLICED,6,#10 CAN,39.6,8.8,35.12,0,green
A2-100-L-276-1824-60,1,909314,WINGS FRESH JUMBO 1ST&2ND JNT,2,10#,20,156,2.6175,1,red
A2-104-L-276-1872-0,1,472735,POTATO CHIP SOUR CRM & CHEDDAR,20,4.25 OZ,7,119.6,13,0,green
A2-104-R-276-1872-0,1,367743,OIL CANOLA CLEAR FRY NH,1,35#,35,147.4,20.07,0,green
A2-108-L-276-1932-0,1,432887,"WRAP ANCIENT GRAIN 8""",6,8CT,5.4,92.2,11.92,0,green
A2-108-L-276-1932-60,1,909307,WINGS FRESH RAW,2,10#,20,131.2,2.6475,0,green
A2-112-L-276-1992-0,1,624700,BOX BAKERY WHITE LOCK CORNER,250,10X10X2,55,9.2,39.97,0,green
A2-112-L-276-1992-60,1,944615,CHICKEN FRESH WHOLE WINGS,1,40#,40,44.4,2,0,green
A2-112-R-276-1992-60,1,365715,PUMPKIN SHELLED PEPITA ORGANIC,2,27.5#,55,24,100.3,0,green
A2-117-R-276-2052-0,1,21800,#1219 SHORTBREAD WREATHS,1,5#,5,0,13.8,0,green
A2-117-R-276-2052-60,1,934542,CHICKEN GIZZARDS,8,5#,40,3,0.73,2,red
A2-121-L-276-2100-60,1,940513,ROLLS SALAMI & PROVOLONE,9,1.5 OZ,0.84,11.8,6.4947,0,green
A2-121-R-276-2100-60,1,671413,PRETZEL SPLITS SPROUTED GRAIN,12,8 OZ,6,3.2,25.8,0,green
A2-125-L-276-2160-60,1,928627,SHORTENING AP SOY/PALM NH,1,50#,50,3.6,27.57,0,green
A2-125-R-276-2160-0,1,822499,BOX MEAL RED CHECK SMALL,100,EA,20,0,26.75,0,green
A2-125-R-276-2160-60,1,934528,CHICKEN FRESH 8PC SM CUT,18,2.5-2.7,50,121.6,1.07,0,green
A2-129-R-276-2220-60,1,764630,COCONUT WATER,12,9.5 OZ,7.125,58.4,13.44,0,green
A2-134-L-276-2280-60,1,124239,CHEESE BAR SHIPPER ASST.,72,8 OZ,36,35,136.8,0,green
A2-134-R-276-2280-60,1,766103,CHICKEN FRESH TENDERLOIN BRST,1,40#,40,328,2.3575,2,red
A2-138-L-276-2328-0,1,619800,CHEESE SAUCE NACHO,6,106 OZ,38,21,50.43,0,green
A2-138-L-276-2328-60,1,660800,OLIVES GREEN PITTED SICILIAN,1,5 GAL,46,20,61.48,0,green
A2-138-R-276-2328-60,1,833209,OIL VEGETABLE SALAD 100% SOY,1,35#,37,26.2,17.38,0,green
A2-143-R-276-2388-60,1,402338,DRINK ARNOLD PALMER STRAWBERRY,24,23 OZ,40.38,15.2,14.99,0,green
A2-148-L-276-2448-60,1,848900,FILM PALLET HAND WRAP,4,16X1500,31,36.6,32.8,0,green
A2-148-R-276-2448-60,1,639130,NUT SNAX KRI KRI-ORIGINAL,2,22#,44,1.6,48,0,green
A2-14-R-276-624-60,1,273103,AMERICAN CHEESE YELLOW*,2,5#,10,22.4,1.7413,0,green
A2-157-R-276-2556-60,1,851613,PIE FILLING PPK-LEMON/LIME,72,7.5 OZ,33.75,0,72,0,green
A2-162-L-276-2616-0,1,101864,CANDY CORN JUJU'S,1,30#,30,0,31.7,0,green
A2-162-L-276-2616-60,1,530348,BBQ SAUCE SWEET/BOLD,4,128 OZ,32,12.8,28.14,0,green
A2-162-R-276-2616-0,1,632568,MAYONNAISE REAL,4,128 OZ,32,5,36.07,0,green
A2-167-L-276-2676-0,1,364917,BAGS MIX POWER,12,12 OZ,9,20,27.91,0,green
A2-167-L-276-2676-60,1,539494,COOKIE CHRISTMAS TREE,24,1.8 OZ,2.7,0,22.8,0,green
A2-167-R-276-2676-60,1,764735,KOMBUCHA KEG ORIGINAL,1,640 OZ,40,2.8,46,0,green
A2-17-L-276-684-60,1,909825,SACKS KRAFT-DICKS MARKET,400,1/6 70#,50.84,10,33.1,2,red
A2-17-R-276-684-60,1,640503,TOMATO PUREE SAPORITO SPR HVY,6,#10 CAN,46,5.8,25.57,0,green
A2-188-L-276-2928-0,1,825285,BBQ SAUCE ORIGINAL,12,37 OZ,27.75,8,32.42,0,green
A2-188-R-276-2928-0,1,393634,CHIA SEEDS DARK,1,10#,10,34.4,14,0,green
A2-188-R-276-2928-48,1,962500,SACKS HAND UP-VALUMARKET,300,1/6-70#,47,14.2,30,0,green
A2-191-L-276-2988-0,1,838011,BASE BUTTER PECAN CONCENTRATE,1,55#,55,0.8,79.75,0,green
A2-191-L-276-2988-48,1,524636,MILK ORGANIC CHOC 2% RED FAT,12,32 OZ,24,15.4,26.88,0,green
A2-191-L-276-2988-84,1,764721,KOMBUCHA KEG OUT WEST,1,640 OZ,55,0,46,0,green
A2-191-R-276-2988-48,1,831662,VARIEGATE MARSHMALLOW CRINKLE,1,27#,27,7,32.94,0,green
A2-191-R-276-2988-84,1,838361,FUDGE HOT MEADOWS,6,#10 CAN,43,14.4,45.7,0,green
A2-195-L-276-3048-0,1,364768,TUB LG MIX CAJUN PERSUASION,12,10 OZ,9.2,35.2,25.17,0,green
A2-195-L-276-3048-48,1,601526,TEA HIBISCUS APPLE UNSWEETENED,12,13.5 OZ,19,16.2,16.2,0,green
A2-195-R-276-3048-84,1,452335,BEANS DRY PINTO,1,50#,50,5,25.15,0,green
A2-199-L-276-3108-0,1,639759,PASTA SAUCE ROASTED RED PEPPER,12,24 OZ,18,16,11.53,0,green
A2-199-L-276-3108-48,1,831235,REESES PIECES MINI,1,25#,25,3.4,69.25,0,green
A2-199-L-276-3108-84,1,100413,OIL CANOLA SALAD,3,128 OZ,23.1,3.8,32.5,0,green
A2-199-R-276-3108-0,1,101308,PEZ FLOOR SHIPPER CHICAGO CUBS,1,36CT,3,0,39.29,0,green
A2-199-R-276-3108-48,1,250200,DRINK JUICE GRAPEADE,24,23.5 OZ,41.18,13.6,14.99,2,red
A2-1-L-276-300-60,1,642887,CHEDDAR 300# MAMMOTH*,1,300#,300,0,2.73,0,green
A2-1-R-276-300-60,1,464099,SACKS HANDLE UP-SAUTTERS MKT,300,1/6-70#,47,17.4,36.76,0,green
A2-202-L-276-3156-0,1,675248,PEANUTS I/S FANCY R/NS,1,25#,25,79.6,19.5,0,green
A2-202-L-276-3156-84,1,601543,SAUERKRAUT FANCY,6,#10 CAN,39,14.8,21,0,green
A2-202-R-276-3156-0,1,672263,PITTED DATES (ROUND CONTAINER),12,28 OZ,21,22.2,39.81,0,green
A2-202-R-276-3156-48,1,916924,T-SACK-THANK YOU .75MIL,1000,13X8X22,19.52,293.2,20.57,0,green
A2-202-R-276-3156-84,1,731500,BEANS & PORK 112 OZ,6,#10 CAN,42,22.4,21.35,0,green
A2-206-L-276-3216-0,1,242514,CHICKEN BREAST OVEN STUFFER,12,2.5-3#,35,60.6,1.48,6,red
A2-206-L-276-3216-84,1,253500,PICKLES REF DELI WHOLE DILL,1,5 GAL,45.6,34.4,17.5,0,green
A2-209-L-276-3276-0,1,249214,CORNED BEEF,2,7.5#,15,44.6,4.29,0,green
