LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
B13-154-R-3060-2520-60,\s510116,HAM 98% IMPORTED POLISH BRAND,2,12#,24,229.6,1.79,5,red
B13-154-R-3060-2520-84,\s681919,CREAM WHIPPING PINT HTST,12,16 OZ,14,34.4,30.48,0,green
B13-155-R-3060-2532-0,\s737200,MUSHROOMS GARLIC MARINATED,3,#10 CAN,22.5,14.4,48.91,0,green
B13-155-R-3060-2532-108,\s827762,KOMBUCHA-LAVENDER #3,12,16 OZ,22,77.6,23.35,0,green
B13-155-R-3060-2532-60,\s239803,BEANS FAVA JUMBO DRY,1,50#,51,3,61,0,green
B13-158-R-3060-2568-108,\s155200,"PEPPER GREEN DICED 3/8""",1,5#,5.25,80.2,10.7,2,red
B13-158-R-3060-2568-84,\s505300,VINEGAR WINE,12,25 OZ,33.5,4.2,30.2,0,green
B13-159-R-3060-2580-0,\s704800,BACON BITS REAL,2,10#,21,14.2,120.05,0,green
B13-159-R-3060-2580-60,\s359058,KEFIR DRINK LF STRAW/BANANA,6,32 OZ,12,81.6,13.4,0,green
B13-159-R-3060-2580-96,\s353623,TEA GREEN,4,1GAL,35,10.4,9.99,0,green
B13-160-R-3060-2592-12,\s817936,SALAMI GENOA,6,3.5#,21,16,3.19,0,green
B13-160-R-3060-2592-36,\s502672,TEA HIBISCUS SQUEEZE,12,13.5 OZ,20,24.6,16.2,0,green
B13-160-R-3060-2592-48,\s650675,CRANBERRY RASPBERRY FLAVORED,1,25#,25,4.2,50.18,0,green
B13-161-R-3060-2604-60,\s919800,SACKS KRAFT-HILLSDALE MARKET,400,1/6-70#,56,3,31.26,1,red
B13-161-R-3060-2604-72,\s258114,COLE SLAW AMISH,2,5#,10,82.2,1.23,0,green
B13-162-R-3060-2616-108,\s274933,GEMS RAINBOW,1,27#,27,0,36.96,0,green
B13-163-R-3060-2628-108,\s357462,POTATO SALAD MUSTARD,2,5#,10,682.4,0.86,3,red
B13-163-R-3060-2628-72,\s837465,WAFERS COCOA LIGHT,1,50#,50,7,88.05,0,green
B13-163-R-3060-2628-96,\s424700,BOX PIZZA WHITE TAPERED,200,8X8X2.5,24.4,3.6,27.44,0,green
B13-164-R-3060-2640-12,\s523753,DRINK GRAPE TETRA PAK,12,33.8 OZ,29,28.4,7.13,0,green
B13-165-R-3060-2652-0,\s159800,BEANS BOSTON BAKED,2,5#,10,84.8,1.75,0,green
B13-165-R-3060-2652-108,\s564790,CHICKEN BREAST CHIPOTLE,2,4.275#,8.55,19.6,3.63,0,green
B13-165-R-3060-2652-60,\s817903,WALNUT LIGHT GRANULATED PIECES,1,30#,31.2,4.6,97.3529,0,green
B13-165-R-3060-2652-72,\s589400,BAGS MEAT/POULTRY CLEAR 1.6MIL,1000,8X4X18,23.04,51.6,34.53,3,red
B13-165-R-3060-2652-84,\s643015,PAN ALUM STEAM FULL DEEP,50,21X13X3,13.75,75.2,34.5,0,green
B13-167-R-3060-2676-108,\s359886,COLBY JACK MINI HORN,4,6#,24,4.8,2.253,0,green
B13-168-R-3060-2688-36,\s867700,SACKS KRAFT-HOMETOWN IGA,400,1/6-75#,56,3.4,33.2,0,green
B13-168-R-3060-2688-48,\s840376,CARAMEL PEANUT CLUSTER CHOC,1,25#,25,0,56.5,0,green
B13-169-R-3060-2700-0,\s831859,GUMMI APPLE RINGS,6,5#,30,5.8,30.15,0,green
B13-169-R-3060-2700-60,\s241100,HAM HONEY BLACK FOREST #59302,2,6#,12,32.6,4.6,0,green
B13-169-R-3060-2700-72,\s831910,GUMMI WORMS SOUR NEON MINI,6,5#,30,72.4,31.2,0,green
B13-170-R-3060-2712-60,\s144518,SWISS 4X4 BREWSTER,2,8#,16,49.4,2.6,0,green
B13-170-R-3060-2712-72,\s110902,PAN ALUM POT PIE TIN #B20,1000,12 OZ,25,17.4,45.54,0,green
B13-171-R-3060-2724-108,\s379503,TURKEY BREAST HONEY ROASTED,2,8.5#,17,87.8,3.19,3,red
B13-172-R-3060-2736-36,\s605700,PAN ALUM STEAM FULL DP #C10,50,21X13X3,19,86.6,27.81,0,green
B13-172-R-3060-2736-48,\s249203,FIRECRACKER JACK MINI HORN*,2,6#,12,92.4,2.0331,0,green
B13-173-R-3060-2748-108,\s621943,PNUT BRITTLE CRML APPLE BSKT,90,4 OZ,22.5,0,71.1,0,green
B13-173-R-3060-2748-60,\s652200,RAISINS CHOC COVERED,1,30#,30,156.6,51.5,0,green
B13-173-R-3060-2748-84,\s553043,BOLOGNA GARLIC 1/4 STICK,4,4.82#,18.85,9.8,1.86,0,green
B13-174-R-3060-2760-0,\s940657,BOWL SQUARE BLACK PET #99032,150,32 OZ,14,45.4,31.04,0,green
B13-174-R-3060-2760-60,\s838333,MUSHROOMS PIECES & STEMS,6,#10 CAN,39.75,17,29.55,0,green
B13-177-R-3060-2796-108,\s702542,CRUNCH HONEY NUT & SEEDS,1,30#,30,6.4,71.57,0,green
B13-177-R-3060-2796-84,\s571879,T-SACK-MORSE FRESH MARKET,1000,12X7X21,22.9,0,16.9,0,green
B13-178-R-3060-2808-60,\s931630,FLAN CARAMEL,6,8 OZ,3,93,4.36,0,green
B13-178-R-3060-2808-72,\s542877,CREAMER HERSHEY CHOC CARAMEL,6,16 OZ,6,94,9.6,0,green
B13-178-R-3060-2808-96,\s703000,SWISS SANDWICH CUTS,3,8#,24,95.4,2.5,0,green
B13-181-R-3060-2844-108,\s829275,TURKEY BREAST PAN ROAST,2,9#,16.4,3.2,5.64,0,green
B13-181-R-3060-2844-84,\s618300,DRESSING GREEK,4,GALLON,34.8,15.6,49.85,0,green
B13-182-R-3060-2856-96,\s646000,CHERRIES W/STEMS EXTRA LG,4,GALLON,32,4,54.52,0,green
B13-184-R-3060-2880-0,\s612100,DRESSING 1000 ISLAND DELUXE,4,GALLON,33.06,5.8,35.89,0,green
B13-188-R-3060-2928-0,\s461716,CANDY CORN CARAMEL APPLE,1,30#,32,5,31.7,0,green
B13-194-R-3060-3036-0,\s922474,GOAT CHEESE LOG WITH HONEY,12,4 OZ,3,1,29.65,0,green
B13-197-R-3060-3084-0,\s833566,FILLING SPECIAL WH PASTRYSL=12,1,38#,38,10.6,27.82,0,green
B13-198-R-3060-3096-0,\s826839,BOX PIE SOERGELS LOGO,150,EA,31,2.6,39.7,0,green
B13-201-R-3060-3144-0,\s851604,TOMATO PUREE,12,29 OZ,21.75,3.6,9.73,0,green
B13-202-R-3060-3156-0,\s908593,ICING CHOC SPREAD 'N SHINE DIP,1,40#,40,8,42.24,0,green
B13-205-L-3060-3204-0,\s196852,SUNFLOWER SEED IN SHELL R/NO/SLT,1,25#,25,20.4,16,0,green
B13-205-R-3060-3204-0,\s834399,HORSERADISH PURE,4,128 OZ,32,5,30.07,0,green
B13-206-R-3060-3216-0,\s758103,JARLSBERG FEATHER SHRED SWISS,4,5#,20,7.6,4.02,0,green
B13-211-L-3060-3312-0,\s881403,HEAD CHEESE,2,3.2#,6.4,24.2,3.45,0,green
B13-211-L-3060-3312-60,\s416871,LEMONADE ALL NATURAL,6,59 OZ,24.65,118.2,12.19,1,red
B13-211-L-3060-3312-84,\s152202,CONT PIE CLEAR HINGED #36110,200,"10""LOW",28,3.8,60.59,0,green
B13-212-R-3060-3324-0,\s543203,PEPPERMINT PUFFS,1,20#,20,14,31.6,0,green
B13-213-R-3060-3336-0,\s847873,SUGAR ORGANIC EVAPORATED CANE,1,50#,50,36.2,30.64,1,red
B13-215-L-3060-3372-0,\s244800,PEPPER LOAF,2,3#,6,27.2,2.49,0,green
B13-215-L-3060-3372-60,\s716816,BROTH CHICKEN FLAVORED,12,48 OZ.,42.75,16.8,20.3043,0,green
B13-215-L-3060-3372-84,\s212923,TURKEY BREAST OVEN ROASTED,2,6.5#,13.9,96.6,3.19,0,green
B13-215-R-3060-3372-0,\s971900,PECAN HALVES FANCY JR M. RAW,1,30#,30,136,204.0232,0,green
B13-216-R-3060-3384-0,\s916226,T-SACK-SPIRIT OF AMERICA,1000,12X7X22,13.35,13.8,13.01,0,green
B13-216-R-3060-3384-84,\s577700,REGIST TAPE THERMAL,50,"3.13""",32,203.8,43.5,0,green
B13-217-R-3060-3396-12,\s144918,MUENSTER SQUARE YELLOW,6,6#,36,272.8,1.7,0,green
B13-218-L-3060-3432-0,\s480946,CASSEROLE BAKED POTATO LOADED,4,24 OZ,6,17,15.72,0,green
B13-218-L-3060-3432-60,\s508673,JORDAN ALMONDS ASSORTED,1,30#,30,26.6,59.1,0,green
B13-218-L-3060-3432-84,\s795292,TEA HERBAL SLEEPYTIME,6,20 CT,1.05,32.4,11.58,0,green
B13-218-R-3060-3432-0,\s365712,PISTACHIO IN-SHELL R/S 32/34 TURKISH,1,22.05#,22.05,3.8,108.37,0,green
B13-219-R-3060-3444-0,\s928410,TURKEY ROASTED HERB NATURAL,2,6#,12,0.7,5.52,0,green
B13-219-R-3060-3444-96,\s922315,CONT CLEAR HNGD TAMP RES TS48,150,48 OZ,22.4,55.6,56.48,0,green
B13-222-L-3060-3492-0,\s504903,GUMMI WORMS SOUR-WILD THINGS,4,4.5#,18,30.4,21.03,0,green
B13-222-L-3060-3492-60,\s928403,HAM HAND TIED MAPLE ABF,2,4.5#,18,0,5.52,0,green
B13-222-L-3060-3492-84,\s669000,BAGS BROWN KRAFT 3#,500,5X3X8.5,6.1,21.4,6.17,0,green
B13-222-R-3060-3492-0,\s816500,BOX HOT FOOD-HARVEST DESIGN,250,9X5X3,22.7,3.8,45.64,0,green
B13-223-R-3060-3504-0,\s586203,BOX PIZZA WHT/KRAFT RED BRICK,50,10X10X2,17.5,9.2,13.23,0,green
B13-223-R-3060-3504-12,\s365604,ALMONDS SPLIT BLANCH,1,25#,25,6.8,77.75,0,green
B13-223-R-3060-3504-96,\s156970,CINNAMON IMPERIALS,1,31#,31,4,30.54,0,green
B13-225-L-3060-3540-0,\s427209,TUB MD GUMMI FREEDOM BEARS,12,13 OZ,9.75,0.3,20.75,0,green
B13-225-L-3060-3540-84,\s933065,TEA SWEET,6,59 OZ,25.75,121.8,6.72,0,green
B13-225-R-3060-3540-96,\s840188,WAFFLE CONE MIX VANILLA,6,5#,30,60.2,38.55,0,green
B13-226-R-3060-3552-36,\s691100,JELLS SPICE DROPS,1,31#,31,47.6,21.39,0,green
B13-226-R-3060-3552-96,\s710303,GUMMI BUTTERFLIES MINI,4,5#,20,58.8,21.66,0,green
B13-227-R-3060-3564-0,\s564773,TURKEY BREAST HONEY MAPLE,3,6.5#,19.5,21,3.63,0,green
B13-227-R-3060-3564-84,\s192103,ROAST BEEF USDA CHOICE ANGUS,2,7.5#,12,104.2,4.72,0,green
B13-229-L-3060-3600-0,\s303328,PEANUTS MILK CHOC DOUBLE DIP,1,30#,30,144.4,50,7,red
B13-229-L-3060-3600-84,\s433503,JUICE LIME FROM CONCENTRATE,12,32 OZ.,26,26,12.11,0,green
B13-231-R-3060-3624-0,\s649200,"SCALE LBL QUANTUM BLANK 3""",16,1000,35,20,76.51,0,green
B13-231-R-3060-3624-12,\s764854,KOMBUCHA GINGER (BOTTLE),12,16 OZ,14.16,27.2,25,3,red
B13-231-R-3060-3624-36,\s175109,VANILLA CARAMEL SQUARES,1,20#,20,76.6,26.34,0,green
B13-231-R-3060-3624-48,\s598753,RAISINS JUMBO DARK,1,30#,30,89.4,31.0706,0,green
B13-232-R-3060-3636-96,\s216500,FETA CHUNK PLAIN,12,8 OZ,6.5,51.8,38.59,0,green
B13-233-R-3060-3648-96,\s832376,PIZZA SAUCE,1,3 GAL,29,16,18.65,0,green
B13-234-L-3060-3660-0,\s479100,M & M BULK,1,25#,25,12.2,72.31,0,green
B13-234-L-3060-3660-60,\s685700,JELLS CHERRY SLICES,1,31#,31,68.8,21.39,0,green
B13-234-L-3060-3660-84,\s525537,SOUR CREAM ORGANIC FULL FAT,6,16 OZ,6,105.8,14.34,0,green
B13-234-R-3060-3660-84,\s623915,JAWBUSTERS ASSORTED WRAPPED,1,30#,30,5.2,44.4,1,red
B13-235-R-3060-3672-0,\s808500,FILLING BAG EEZ BAVARIAN CRM,12,2#,26,10.8,21.97,0,green
B13-235-R-3060-3672-12,\s635900,GUMMI RED RASPBERRY,4,5#,20,55,21.66,0,green
B13-235-R-3060-3672-36,\s841560,DRESSING BUTTERMILK RANCH,8,32 OZ,16,19.4,46.1,0,green
B13-235-R-3060-3672-48,\s357507,POTATO SALAD MUSTARD,6,3#,18,155.2,16.08,0,green
B13-236-R-3060-3684-96,\s419780,TAFFY SALT WATER TRADITIONAL,24,14 OZ,22.5,0.3,34.34,0,green
B13-238-R-3060-3708-84,\s359055,KEFIR DRINK LF STRAWBERRY,6,32 OZ,12,105.8,13.4,0,green
B13-239-L-3060-3720-0,\s629000,CORN MEAL YELLOW COARSE,1,25#,25,14,9.03,1,red
B13-239-L-3060-3720-84,\s357483,POTATO SALAD MUSTARD,2,5#,10,837.8,0.97,1,red
B13-239-R-3060-3720-36,\s822100,FILLING CINNAMON ROLL,1,30#,32,7,55.95,0,green
B13-239-R-3060-3720-48,\s839526,GUMMY CANDY CORN,4,5#,20,0,28,0,green
B13-240-R-3060-3732-0,\s330712,GUMMI WORMS SOUR NEON LARGE,4,4.5#,18,87,21.03,0,green
B13-240-R-3060-3732-12,\s701100,WALNUT HALVES AND PIECES COMBO,1,25#,25,304,80.0001,0,green
B13-240-R-3060-3732-36,\s832782,PECAN PIECES SMALL FANCY,1,30#,30,5.2,193.92,0,green
B13-240-R-3060-3732-48,\s675217,KIWI SLICES DRIED,4,11.02#,44.08,21.2,106.71,0,green
B13-240-R-3060-3732-96,\s914333,JUICE PEACH DRINK,6,59 OZ,24,8.8,12.19,0,green
B13-241-R-3060-3744-96,\s972626,BOX DONUT-MARTINS 6CT,200,11X8X2,26,14.4,61.84,0,green
B13-242-R-3060-3756-84,\s301696,SOUR CREAM,12,16 OZ,12,106.4,13.02,0,green
B13-243-L-3060-3768-0,\s806400,FILLING BAG EEZ STRAWBERRY,12,2#,26,12.2,39.62,0,green
B13-243-L-3060-3768-60,\s244203,TURKEY POT ROAST SLOW ROASTED,12,2.47#,29.64,13.6,57.17,0,green
B13-243-L-3060-3768-84,\s926352,GUMMI BEARS MINI,6,5#,30,12,32.55,0,green
B13-243-R-3060-3768-12,\s281603,GRANOLA CHERRY ALMOND,1,20#,20,7.6,45.65,0,green
B13-243-R-3060-3768-36,\s679117,CHOC CHIPS ROYAL MINI 400O CT,1,50#,50,8.8,56,0,green
B13-243-R-3060-3768-48,\s686500,JELLS GIANT GUM DROPS,1,31#,31,7.2,21.39,0,green
B13-244-R-3060-3780-96,\s946568,HAM PEPPER CHERRYWOOD SMK,2,9.5#,20,29.5,3.79,0,green
B13-245-R-3060-3792-0,\s530814,REESE'S PIECES BULK,1,25#,25,10.4,67.25,0,green
B13-245-R-3060-3792-12,\s605915,GUMMI BEARS WILD FRUIT ASSTD,4,5#,20,664.4,21.66,1,red
B13-245-R-3060-3792-48,\s443512,SESAME CHIPS MINI,1,35#,35,7.6,51.45,0,green
B13-245-R-3060-3792-96,\s700500,GOOD & PLENTY,6,5.00#,30,38.4,47.58,0,green
B13-246-R-3060-3804-84,\s157300,LETTUCE LEAF TRIMMED/WASHED,1,10#,10,106.8,18.5,0,green
B13-247-R-3060-3816-12,\s234500,WINSCHULER CHEESE BALL MIX,2,10#,20,7.4,3.2,0,green
B13-247-R-3060-3816-36,\s950320,HAM HAWAIIAN STYLE,2,8#,16,0,2.49,0,green
B13-247-R-3060-3816-48,\s315449,YOGURT PARFAIT KIT STRAWBERRY,12,1 CT,28,543.8,48.68,1,red
B13-248-L-3060-3828-0,\s707842,PEANUT CLUSTER-MILK CHOCOLATE,1,23#,23,106.8,48.78,1,red
B13-248-L-3060-3828-60,\s837339,SET N MATCH,1,50#,50,14.8,32.27,2,red
B13-248-L-3060-3828-84,\s657490,TURKEY BREAST SMOKED,3,5.5#,17.5,107.6,3.46,0,green
B13-248-R-3060-3828-36,\s103303,SMARTIES BULK (IND WRAPPED),1,40#,40,8,60.4,0,green
B13-248-R-3060-3828-48,\s931070,COFFEE TOASTED COCONUT COLD BREW,6,10.5 OZ,6,8.2,10.05,0,green
B13-249-R-3060-3840-12,\s690900,CAKE BOARD GOLD 1/4 SHEET,100,14X10,13,32.8,24.88,0,green
B13-249-R-3060-3840-48,\s601611,BEETS SLICED MEDIUM,24,15 OZ,22.5,5.6,15.4,0,green
B13-249-R-3060-3840-96,\s661121,JUJU CINNAMON BEARS,1,31#,31,48,25.42,0,green
B13-250-R-3060-3852-0,\s224410,MIX CRANBERRY FITNESS TRAIL,1,25#,25,5.6,47.01,1,red
B13-250-R-3060-3852-12,\s272196,SALAD CHICKEN,2,5#,10,111,2.73,0,green
B13-250-R-3060-3852-48,\s926326,SCALE LBL QUANTUM CONT STRIP,16,271',35,24.4,65,0,green
B13-250-R-3060-3852-84,\s270702,M & M'S - MINI,1,25#,25,23.8,80.96,0,green
B13-251-R-3060-3864-36,\s652356,JUJU COINS,1,30#,30,54.2,26.85,0,green
B13-251-R-3060-3864-48,\s630715,PINEAPPLE RINGS BULK,4,11.04#,44.16,10.6,85.09,0,green
B13-252-R-3060-3876-36,\s820804,GUMMI BUTTERFLIES-6 FLAVORS,4,5#,21.2,74,21.66,0,green
B13-252-R-3060-3876-96,\s601509,TEA STRAWBERRY GREEN UNSWEET,12,13.5 OZ,19,24,16.2,0,green
B13-253-L-3060-3888-0,\s942298,DRINK RECOVERY ORANGE MANGO,12,16 OZ,13,191,20.1,0,green
B13-253-L-3060-3888-60,\s423418,TUB MD CANDY CORN CHERRY,12,14 OZ,10.5,0,20.28,0,green
B13-253-L-3060-3888-84,\s696700,PADS MEAT&POULTRY AC-40 WHITE,2000,4X7,12,133.8,18,1,red
B13-253-R-3060-3888-12,\s249016,CORNED BEEF FLAT,2,7#,15,111.8,3.37,0,green
B13-253-R-3060-3888-36,\s848703,GRASKAAS WHEEL HOLLAND,1,28#,28,0,5.91,0,green
B13-253-R-3060-3888-48,\s916524,T-SACK-HOMETOWN IGA,1000,13X8X23,19.29,44.4,19.78,0,green
B13-254-R-3060-3900-0,\s584600,"SCALE LBL ULTIMA 2000 3""",5,2800,24.6,10.4,68.6,0,green
B13-254-R-3060-3900-12,\s100365,T-SACK-BILLS FOODS,1700,12X7X21,18,0,40.21,0,green
B13-254-R-3060-3900-48,\s614953,PEANUTS DRY RST FOR PB MACHINE,1,30#,30,41.8,32.05,1,red
B13-254-R-3060-3900-84,\s686700,JELLS ORANGE SLICES,1,31#,31,148.6,21.39,0,green
B13-255-R-3060-3912-48,\s106200,GOETZE CARAMEL CREAMS,1,30#,31,76,44.272,0,green
B13-256-R-3060-3924-96,\s808900,BAGS BAKERY-ALBIES STICKS,2000,4X2X10,25.5,1,42,0,green
B13-257-R-3060-3936-12,\s912450,FLOUR ORGANIC BREAD,1,50#,50,112,28.64,0,green
B13-258-L-3060-3948-0,\s196478,CASHEWS 240 ROASTED SALTED,1,25#,25,25.2,161.02,0,green
B13-258-L-3060-3948-60,\s740200,PEANUTS MEAL DRY ROASTED,1,30#,30,94.8,28.5,0,green
B13-258-L-3060-3948-84,\s531814,LEMONHEAD WRAPPED BULK,1,27#,27,6.2,34.02,0,green
B13-258-R-3060-3948-12,\s840274,VANILLA CARAMEL SQUARES,1,20#,20,0,26.34,0,green
B13-258-R-3060-3948-36,\s660921,BIT O HONEY,1,30#,30,14.4,55.26,0,green
B13-258-R-3060-3948-48,\s675021,GUMMI WORMS WILD FRUIT,4,5#,20,274.8,21.66,0,green
B13-258-R-3060-3948-84,\s742800,PEANUTS CHOPPED/GRANUL RST/NS,1,30#,30,85,28.5,0,green
B13-259-R-3060-3960-0,\s460516,SPREAD GARLIC,1,15#,15,17.6,18.72,0,green
B13-259-R-3060-3960-12,\s809900,COOKIE MIX VARIETY,1,30#,31,9.2,40.32,0,green
B13-259-R-3060-3960-48,\s786203,POPPY SEEDS,1,50#,50,5,45,0,green
B13-260-R-3060-3972-48,\s890200,SHORTENING GOLDEN SUPREME PHO,1,35#,35,22.4,33.42,0,green
B13-260-R-3060-3972-96,\s875838,CHICKEN BRST OVEN ROASTED RTE,3,5.5#,16,17.4,3.12,0,green
B13-261-R-3060-3984-36,\s605115,GUMMI PEACH RINGS,4,4.5#,18,131,20.32,0,green
B13-261-R-3060-3984-48,\s774425,OATS STEEL CUT,1,50#,50,46,16.75,0,green
B13-262-L-3060-3996-0,\s248614,TURKEY BREAST PAN ROAST,2,6#,12,113.2,4.7,0,green
B13-262-L-3060-3996-60,\s370019,COTTAGE CHEESE SMALL CURD,6,15 OZ,6.625,873.8,7.9244,0,green
B13-262-L-3060-3996-84,\s621739,GUMMI HALLOWEEN CATS,4,5#,20,0,29.2,0,green
B13-262-R-3060-3996-12,\s280100,OLIVE LOAF,3,3.2#,9.6,83.8,3.09,0,green
B13-262-R-3060-3996-36,\s158300,"CABBAGE SHRED 1/8"" W/CARROT",2,5#,10,938.6,7.8,0,green
B14-127-L-3288-2196-0,\s195200,CHICKEN BREAST BUFFALO STYLE,2,6#,12,62,4.62,0,green
B14-127-L-3288-2196-84,\s652152,GUMMI EGGS SWIRL,4,5#,20,0,22.51,0,green
B14-127-R-3288-2196-0,\s273216,TOMATO CRUSHED ALL PURPOSE,6,#10 CAN,46,13,18.46,0,green
B14-132-L-3288-2256-0,\s702642,PEANUTS REDSKIN RAW JUMBO RUNR,1,30#,30,48.8,22,1,red
B14-132-L-3288-2256-84,\s339368,PEAS WASABI WHITE MALAYSIAN,1,22#,22,63,31.02,0,green
B14-132-R-3288-2256-0,\s655675,PISTACHIO R/S 21/25,1,25#,25,49.2,114.6,0,green
B14-132-R-3288-2256-84,\s215923,TURKEY PASTRAMI,2,4.25#,8.5,107.4,2.2,0,green
B14-136-L-3288-2304-0,\s609053,STARLIGHT MINTS ASST. COLORS,1,31#,31,4.2,27.9,0,green
B14-136-L-3288-2304-84,\s824354,CREAM WHIPPED AEROSOL,12,15 OZ,11.25,129,22.36,3,red
B14-136-R-3288-2304-0,\s942291,DRINK RECOVERY GRAPFRUIT GNGR,12,16 OZ,13,190,20.1,2,red
B14-141-L-3288-2364-0,\s616100,PAN LINER 27# SILICN 3-5 BAKE,1000,16X24,26.7,117.6,52.2,0,green
B14-141-L-3288-2364-84,\s507466,GUMMI BEARS BLUE RASPBERRY,4,5#,20,16.4,21.66,0,green
B14-141-R-3288-2364-0,\s774325,OAT BRAN,1,50#,50,4.6,22.5,1,red
B14-141-R-3288-2364-84,\s674000,DELI PAPER FOLDED 8X10.75,12,500 CT,26,124,33.35,0,green
B14-146-L-3288-2424-0,\s243214,HAM SMOKEHOUSE-NATURAL JUICE,2,10#,20,77.6,2.9,0,green
B14-146-L-3288-2424-84,\s509353,PRODUCE BAG,4,750 CT,16.8,140.6,31,0,green
B14-146-R-3288-2424-0,\s746700,OATS ROLLED THICK CUT .038,1,50#,50,50.4,16.75,4,red
B14-146-R-3288-2424-84,\s139642,SALAD HAM SALAD WITH RELISH,2,5#,10,124.4,3.04,0,green
B14-151-L-3288-2484-84,\s412487,JUJU RED MINI FISH BULK 30#,1,30#,30,31.2,35.36,0,green
B14-151-R-3288-2484-0,\s370027,COTTAGE CHEESE SMALL CURD,6,24 OZ,9,992.6,12.5812,1,red
B14-151-R-3288-2484-84,\s708700,OREO COOKIE MEDIUM CRUMBS,1,25#,26,24.4,77.33,0,green
B14-155-R-3288-2532-0,\s935893,SAUSAGE BEEF SMOKED HOT,16,14 OZ,14,2.3,66.36,0,green
B14-155-R-3288-2532-84,\s839698,BUTTERFINGERS PIECES,6,3#,18.4,6,53.48,0,green
B14-160-L-3288-2592-0,\s935907,SAUSAGE SMOKED W/ CHEESE,16,14 OZ,14,5.8,52.78,0,green
B14-160-L-3288-2592-84,\s935914,BRATWURST COOKED,16,14 OZ,14,8,47.46,0,green
B14-165-L-3288-2652-0,\s935921,SAUSAGE SMOKED,16,14 OZ,14,8.4,47.46,0,green
B14-165-L-3288-2652-84,\s935928,SAUSAGE COMBO PACK,16,14 OZ,14,6.8,47.46,0,green
B14-165-R-3288-2652-0,\s634914,WING SAUCE SWEET RED CHILI,4,GALLON,42.92,6.6,45.42,0,green
B14-165-R-3288-2652-84,\s935935,SAUSAGE SMOKED HOT,16,14 OZ,14,7.4,47.46,0,green
B14-170-L-3288-2712-0,\s691524,JUICE ORANGE NFC SS,12,12 OZ,9,26.8,8.64,0,green
B14-170-L-3288-2712-84,\s525401,MILK ORGANIC SOY UNSWEETENDED,6,64 OZ,24,22.6,16.92,0,green
B14-170-R-3288-2712-0,\s935949,SAUSAGE SMOKED EXTRA HOT,16,14 OZ,14,1.3,47.46,0,green
B14-170-R-3288-2712-84,\s560353,WAFERS ORCHID ALPINE,1,25#,25,0,40.25,0,green
B14-174-L-3288-2760-0,\s777595,VINEGAR RICE SWEET & TANGY,6,12 OZ,12.55,28.7,9.78,0,green
B14-174-L-3288-2760-84,\s935956,SAUSAGE SMOKED SUPER HOT,16,14 OZ,14,3,47.46,0,green
B14-179-L-3288-2820-0,\s533238,THIN MINTS RASPBERRY,36,5.5 OZ,14,0,27.5,0,green
B14-179-L-3288-2820-84,\s560387,WAFER LEMON BURST ALPINE,1,25#,25,0,40.25,0,green
B14-179-R-3288-2820-0,\s827952,BASE BLACK RASPBERRY SEEDLESS,2,16#,32,7.4,66.88,0,green
B14-179-R-3288-2820-84,\s888603,MIX ANGEL FOOD,1,25#,25,17,42.56,0,green
B14-184-R-3288-2880-84,\s615053,SPONGE/SEA FOAM CHOCOLATE,1,15#,15,31.2,58.06,0,green
B14-189-L-3288-2940-84,\s620500,CONT CLEAR HINGD LBH821(SL70),250,8X8X3.3,17.7,40.2,36.54,0,green
B14-189-R-3288-2940-0,\s769300,RAISINS MIDGET THOMPSON,1,30#,31,13.4,31.0706,0,green
B14-189-R-3288-2940-84,\s764504,KOMBUCHA TRADITIONAL OOLONG,12,16 OZ,12,9.2,26.45,0,green
B14-191-L-3288-2988-0,\s351600,BASE CAKE CREAM,1,50#,50,35.2,34.03,3,red
B14-191-L-3288-2988-84,\s622538,CORN MEAL WHITE GRANULATED,1,25#,25,15.2,9.22,1,red
B14-191-R-3288-2988-0,\s630815,PAPAYA CHUNK,4,11#,44,16,54.89,0,green
B14-191-R-3288-2988-84,\s733140,FLOUR WHITE UNBLEACHED,4,5#,20.95,9.9,11.32,0,green
B14-195-L-3288-3048-0,\s810100,COOKIE BASE OLD WORLD BUTTER,1,30#,31,7,30.29,1,red
B14-195-L-3288-3048-84,\s830899,PECAN HALVES JUMBO BUTTRD R/S,1,24#,24,20.4,191,0,green
B14-195-R-3288-3048-0,\s474212,JELLY BEANS,1,31#,31,23.2,31.16,0,green
B14-195-R-3288-3048-84,\s253600,DUTCH LOAF,2,3#,6.5,86.2,2.49,0,green
B14-199-L-3288-3108-0,\s810300,CAKE EZ ANGEL FOOD MIX,1,30#,31,13,80.52,1,red
B14-199-R-3288-3108-84,\s772703,ICING REAL CREAM CHEESE,1,18#,19.47,25.8,40.37,0,green
B14-203-L-3288-3168-0,\s153100,CAKE MIX WHITE BAKERS PLUS,1,50#,50,60.2,58.08,2,red
B14-203-L-3288-3168-84,\s873503,COFFEE BEANS DARK CHOC,1,10#,10,41.4,29.75,0,green
B14-203-R-3288-3168-0,\s709200,SUGAR MEDIUM COARSE,4,8#,32,35.2,39.8,0,green
B14-206-L-3288-3216-0,\s810500,BASE CAKE HONEY CREAM,1,30#,31,24.2,35.84,0,green
B14-206-L-3288-3216-84,\s196444,CASHEWS 240 ROASTED NO SALT,1,25#,25,8.4,160.98,0,green
