LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A1-92-L-0-1728-0,48,48,55,0,1728,0,A1,X,L,92,WARREN,A,1
A1-92-L-0-1728-60,48,48,55,0,1728,60,A1,X,L,92,WARREN,A,2
A1-92-R-0-1728-0,48,48,55,0,1728,0,A1,X,R,92,WARREN,A,1
A1-92-R-0-1728-60,48,48,55,0,1728,60,A1,X,R,92,WARREN,A,2
A1-96-L-0-1776-0,48,48,55,0,1776,0,A1,X,L,96,WARREN,A,1
A1-96-L-0-1776-60,48,48,55,0,1776,60,A1,X,L,96,WARREN,A,2
A1-96-R-0-1776-0,48,48,55,0,1776,0,A1,X,R,96,WARREN,A,1
A1-96-R-0-1776-60,48,48,55,0,1776,60,A1,X,R,96,WARREN,A,2
A1-9-L-0-528-0,48,48,55,0,528,0,A1,X,L,9,WARREN,A,1
A1-9-L-0-528-60,48,48,55,0,528,60,A1,X,L,9,WARREN,A,2
A1-9-R-0-528-0,48,48,55,0,528,0,A1,X,R,9,WARREN,A,1
A1-9-R-0-528-60,48,48,55,0,528,60,A1,X,R,9,WARREN,A,2
A1Y-18-L-984-0-0,48,48,55,984,0,0,A1Y,Y,L,18,WARREN,A,1
A1Y-18-L-984-0-60,48,48,22,984,0,60,A1Y,Y,L,18,WARREN,A,2
A1Y-18-L-984-0-84,48,48,30,984,0,84,A1Y,Y,L,18,WARREN,A,3
A1Y-19-L-1032-0-0,48,48,55,1032,0,0,A1Y,Y,L,19,WARREN,A,1
A1Y-19-L-1032-0-60,48,48,22,1032,0,60,A1Y,Y,L,19,WARREN,A,2
A1Y-19-L-1032-0-84,48,48,30,1032,0,84,A1Y,Y,L,19,WARREN,A,3
A1Y-20-L-1092-0-0,48,48,55,1092,0,0,A1Y,Y,L,20,WARREN,A,1
A1Y-20-L-1092-0-60,48,48,22,1092,0,60,A1Y,Y,L,20,WARREN,A,2
A1Y-20-L-1092-0-84,48,48,30,1092,0,84,A1Y,Y,L,20,WARREN,A,3
A1Y-2-L-72-0-0,48,48,22,72,0,0,A1Y,Y,L,2,WARREN,A,2
A1Y-21-L-1152-0-0,48,48,55,1152,0,0,A1Y,Y,L,21,WARREN,A,1
A1Y-21-L-1152-0-60,48,48,22,1152,0,60,A1Y,Y,L,21,WARREN,A,2
A1Y-21-L-1152-0-84,48,48,30,1152,0,84,A1Y,Y,L,21,WARREN,A,3
A1Y-2-L-72-0-24,48,48,30,72,0,24,A1Y,Y,L,2,WARREN,A,3
A1Y-22-L-1212-0-0,48,48,55,1212,0,0,A1Y,Y,L,22,WARREN,A,1
A1Y-22-L-1212-0-60,48,48,22,1212,0,60,A1Y,Y,L,22,WARREN,A,2
A1Y-22-L-1212-0-84,48,48,30,1212,0,84,A1Y,Y,L,22,WARREN,A,3
A1Y-23-L-1260-0-0,48,48,55,1260,0,0,A1Y,Y,L,23,WARREN,A,1
A1Y-23-L-1260-0-60,48,48,22,1260,0,60,A1Y,Y,L,23,WARREN,A,2
A1Y-23-L-1260-0-84,48,48,30,1260,0,84,A1Y,Y,L,23,WARREN,A,3
A1Y-24-L-1320-0-0,48,48,55,1320,0,0,A1Y,Y,L,24,WARREN,A,1
A1Y-24-L-1320-0-60,48,48,22,1320,0,60,A1Y,Y,L,24,WARREN,A,2
A1Y-24-L-1320-0-84,48,48,30,1320,0,84,A1Y,Y,L,24,WARREN,A,3
A1Y-25-L-1380-0-0,48,48,55,1380,0,0,A1Y,Y,L,25,WARREN,A,1
A1Y-25-L-1380-0-60,48,48,22,1380,0,60,A1Y,Y,L,25,WARREN,A,2
A1Y-25-L-1380-0-84,48,48,30,1380,0,84,A1Y,Y,L,25,WARREN,A,3
A1Y-26-L-1440-0-0,48,48,55,1440,0,0,A1Y,Y,L,26,WARREN,A,1
A1Y-26-L-1440-0-60,48,48,22,1440,0,60,A1Y,Y,L,26,WARREN,A,2
A1Y-26-L-1440-0-84,48,48,30,1440,0,84,A1Y,Y,L,26,WARREN,A,3
A1Y-27-L-1488-0-0,48,48,55,1488,0,0,A1Y,Y,L,27,WARREN,A,1
A1Y-27-L-1488-0-60,48,48,22,1488,0,60,A1Y,Y,L,27,WARREN,A,2
A1Y-27-L-1488-0-84,48,48,30,1488,0,84,A1Y,Y,L,27,WARREN,A,3
A1Y-28-L-1548-0-0,48,48,55,1548,0,0,A1Y,Y,L,28,WARREN,A,1
A1Y-28-L-1548-0-60,48,48,22,1548,0,60,A1Y,Y,L,28,WARREN,A,2
A1Y-28-L-1548-0-84,48,48,30,1548,0,84,A1Y,Y,L,28,WARREN,A,3
A1Y-29-L-1608-0-0,48,48,55,1608,0,0,A1Y,Y,L,29,WARREN,A,1
A1Y-29-L-1608-0-60,48,48,22,1608,0,60,A1Y,Y,L,29,WARREN,A,2
A1Y-29-L-1608-0-84,48,48,30,1608,0,84,A1Y,Y,L,29,WARREN,A,3
A1Y-3-L-120-0-0,48,48,55,120,0,0,A1Y,Y,L,3,WARREN,A,1
A1Y-3-L-120-0-60,48,48,22,120,0,60,A1Y,Y,L,3,WARREN,A,2
A1Y-3-L-120-0-84,48,48,30,120,0,84,A1Y,Y,L,3,WARREN,A,3
A1Y-30-L-1668-0-0,48,48,55,1668,0,0,A1Y,Y,L,30,WARREN,A,1
A1Y-30-L-1668-0-60,48,48,22,1668,0,60,A1Y,Y,L,30,WARREN,A,2
A1Y-30-L-1668-0-84,48,48,30,1668,0,84,A1Y,Y,L,30,WARREN,A,3
A1Y-31-L-1716-0-0,48,48,55,1716,0,0,A1Y,Y,L,31,WARREN,A,1
A1Y-31-L-1716-0-60,48,48,22,1716,0,60,A1Y,Y,L,31,WARREN,A,2
A1Y-31-L-1716-0-84,48,48,30,1716,0,84,A1Y,Y,L,31,WARREN,A,3
A1Y-32-L-1776-0-0,48,48,55,1776,0,0,A1Y,Y,L,32,WARREN,A,1
A1Y-32-L-1776-0-60,48,48,22,1776,0,60,A1Y,Y,L,32,WARREN,A,2
A1Y-32-L-1776-0-84,48,48,30,1776,0,84,A1Y,Y,L,32,WARREN,A,3
A1Y-33-L-1836-0-0,48,48,55,1836,0,0,A1Y,Y,L,33,WARREN,A,1
A1Y-33-L-1836-0-60,48,48,22,1836,0,60,A1Y,Y,L,33,WARREN,A,2
A1Y-33-L-1836-0-84,48,48,30,1836,0,84,A1Y,Y,L,33,WARREN,A,3
A1Y-34-L-1896-0-0,48,48,55,1896,0,0,A1Y,Y,L,34,WARREN,A,1
A1Y-34-L-1896-0-60,48,48,22,1896,0,60,A1Y,Y,L,34,WARREN,A,2
A1Y-34-L-1896-0-84,48,48,30,1896,0,84,A1Y,Y,L,34,WARREN,A,3
A1Y-35-L-1944-0-0,48,48,55,1944,0,0,A1Y,Y,L,35,WARREN,A,1
A1Y-35-L-1944-0-60,48,48,22,1944,0,60,A1Y,Y,L,35,WARREN,A,2
A1Y-35-L-1944-0-84,48,48,30,1944,0,84,A1Y,Y,L,35,WARREN,A,3
A1Y-36-L-2004-0-0,48,48,55,2004,0,0,A1Y,Y,L,36,WARREN,A,1
A1Y-36-L-2004-0-60,48,48,22,2004,0,60,A1Y,Y,L,36,WARREN,A,2
A1Y-36-L-2004-0-84,48,48,30,2004,0,84,A1Y,Y,L,36,WARREN,A,3
A1Y-37-L-2064-0-0,48,48,55,2064,0,0,A1Y,Y,L,37,WARREN,A,1
A1Y-37-L-2064-0-60,48,48,22,2064,0,60,A1Y,Y,L,37,WARREN,A,2
A1Y-37-L-2064-0-84,48,48,30,2064,0,84,A1Y,Y,L,37,WARREN,A,3
A1Y-38-L-2124-0-0,48,48,55,2124,0,0,A1Y,Y,L,38,WARREN,A,1
A1Y-38-L-2124-0-60,48,48,22,2124,0,60,A1Y,Y,L,38,WARREN,A,2
A1Y-38-L-2124-0-84,48,48,30,2124,0,84,A1Y,Y,L,38,WARREN,A,3
A1Y-39-L-2172-0-0,48,48,55,2172,0,0,A1Y,Y,L,39,WARREN,A,1
A1Y-39-L-2172-0-60,48,48,22,2172,0,60,A1Y,Y,L,39,WARREN,A,2
A1Y-39-L-2172-0-84,48,48,30,2172,0,84,A1Y,Y,L,39,WARREN,A,3
A1Y-4-L-180-0-0,48,48,55,180,0,0,A1Y,Y,L,4,WARREN,A,1
A1Y-40-L-2232-0-0,48,48,55,2232,0,0,A1Y,Y,L,40,WARREN,A,1
A1Y-40-L-2232-0-60,48,48,22,2232,0,60,A1Y,Y,L,40,WARREN,A,2
A1Y-40-L-2232-0-84,48,48,30,2232,0,84,A1Y,Y,L,40,WARREN,A,3
A1Y-4-L-180-0-60,48,48,22,180,0,60,A1Y,Y,L,4,WARREN,A,2
A1Y-4-L-180-0-84,48,48,30,180,0,84,A1Y,Y,L,4,WARREN,A,3
A1Y-41-L-2292-0-0,48,48,55,2292,0,0,A1Y,Y,L,41,WARREN,A,1
A1Y-41-L-2292-0-60,48,48,22,2292,0,60,A1Y,Y,L,41,WARREN,A,2
A1Y-41-L-2292-0-84,48,48,30,2292,0,84,A1Y,Y,L,41,WARREN,A,3
A1Y-42-L-2352-0-0,48,48,55,2352,0,0,A1Y,Y,L,42,WARREN,A,1
A1Y-42-L-2352-0-60,48,48,22,2352,0,60,A1Y,Y,L,42,WARREN,A,2
A1Y-42-L-2352-0-84,48,48,30,2352,0,84,A1Y,Y,L,42,WARREN,A,3
A1Y-5-L-240-0-0,48,48,55,240,0,0,A1Y,Y,L,5,WARREN,A,1
A1Y-5-L-240-0-60,48,48,22,240,0,60,A1Y,Y,L,5,WARREN,A,2
A1Y-5-L-240-0-84,48,48,30,240,0,84,A1Y,Y,L,5,WARREN,A,3
A1Y-6-L-300-0-0,48,48,55,300,0,0,A1Y,Y,L,6,WARREN,A,1
A1Y-6-L-300-0-60,48,48,22,300,0,60,A1Y,Y,L,6,WARREN,A,2
A1Y-6-L-300-0-84,48,48,30,300,0,84,A1Y,Y,L,6,WARREN,A,3
A1Y-7-L-348-0-0,48,48,55,348,0,0,A1Y,Y,L,7,WARREN,A,1
A1Y-7-L-348-0-60,48,48,22,348,0,60,A1Y,Y,L,7,WARREN,A,2
A1Y-7-L-348-0-84,48,48,30,348,0,84,A1Y,Y,L,7,WARREN,A,3
A1Y-8-L-408-0-0,48,48,55,408,0,0,A1Y,Y,L,8,WARREN,A,1
A1Y-8-L-408-0-60,48,48,22,408,0,60,A1Y,Y,L,8,WARREN,A,2
A1Y-8-L-408-0-84,48,48,30,408,0,84,A1Y,Y,L,8,WARREN,A,3
A1Y-9-L-468-0-0,48,48,55,468,0,0,A1Y,Y,L,9,WARREN,A,1
A1Y-9-L-468-0-60,48,48,22,468,0,60,A1Y,Y,L,9,WARREN,A,2
A1Y-9-L-468-0-84,48,48,30,468,0,84,A1Y,Y,L,9,WARREN,A,3
A1Y-10-L-528-0-0,48,48,55,528,0,0,A1Y,Y,L,10,WARREN,A,1
A1Y-10-L-528-0-60,48,48,22,528,0,60,A1Y,Y,L,10,WARREN,A,2
A1Y-10-L-528-0-84,48,48,30,528,0,84,A1Y,Y,L,10,WARREN,A,3
A1Y-1-L-12-0-0,48,48,55,12,0,0,A1Y,Y,L,1,WARREN,A,1
A1Y-1-L-12-0-60,48,48,22,12,0,60,A1Y,Y,L,1,WARREN,A,2
A1Y-1-L-12-0-84,48,48,30,12,0,84,A1Y,Y,L,1,WARREN,A,3
A1Y-11-L-576-0-0,48,48,55,576,0,0,A1Y,Y,L,11,WARREN,A,1
A1Y-11-L-576-0-60,48,48,22,576,0,60,A1Y,Y,L,11,WARREN,A,2
A1Y-11-L-576-0-84,48,48,30,576,0,84,A1Y,Y,L,11,WARREN,A,3
A1Y-12-L-636-0-0,48,48,55,636,0,0,A1Y,Y,L,12,WARREN,A,1
A1Y-12-L-636-0-60,48,48,22,636,0,60,A1Y,Y,L,12,WARREN,A,2
A1Y-12-L-636-0-84,48,48,30,636,0,84,A1Y,Y,L,12,WARREN,A,3
A1Y-13-L-696-0-0,48,48,55,696,0,0,A1Y,Y,L,13,WARREN,A,1
A1Y-13-L-696-0-60,48,48,22,696,0,60,A1Y,Y,L,13,WARREN,A,2
A1Y-13-L-696-0-84,48,48,30,696,0,84,A1Y,Y,L,13,WARREN,A,3
A1Y-14-L-756-0-0,48,48,55,756,0,0,A1Y,Y,L,14,WARREN,A,1
A1Y-14-L-756-0-60,48,48,22,756,0,60,A1Y,Y,L,14,WARREN,A,2
A1Y-14-L-756-0-84,48,48,30,756,0,84,A1Y,Y,L,14,WARREN,A,3
A1Y-15-L-804-0-0,48,48,55,804,0,0,A1Y,Y,L,15,WARREN,A,1
A1Y-15-L-804-0-60,48,48,22,804,0,60,A1Y,Y,L,15,WARREN,A,2
A1Y-15-L-804-0-84,48,48,30,804,0,84,A1Y,Y,L,15,WARREN,A,3
A1Y-16-L-864-0-0,48,48,55,864,0,0,A1Y,Y,L,16,WARREN,A,1
A1Y-16-L-864-0-60,48,48,22,864,0,60,A1Y,Y,L,16,WARREN,A,2
A1Y-16-L-864-0-84,48,48,30,864,0,84,A1Y,Y,L,16,WARREN,A,3
A1Y-17-L-924-0-0,48,48,55,924,0,0,A1Y,Y,L,17,WARREN,A,1
A1Y-17-L-924-0-60,48,48,22,924,0,60,A1Y,Y,L,17,WARREN,A,2
A1Y-17-L-924-0-84,48,48,30,924,0,84,A1Y,Y,L,17,WARREN,A,3
A2-100-L-228-1824-0,48,48,55,228,1824,0,A2,X,L,100,WARREN,A,1
A2-100-L-228-1824-60,48,48,55,228,1824,60,A2,X,L,100,WARREN,A,2
A2-100-R-228-1824-0,48,48,55,228,1824,0,A2,X,R,100,WARREN,A,1
A2-100-R-228-1824-60,48,48,55,228,1824,60,A2,X,R,100,WARREN,A,2
A2-104-L-228-1872-0,48,48,55,228,1872,0,A2,X,L,104,WARREN,A,1
A2-104-L-228-1872-60,48,48,55,228,1872,60,A2,X,L,104,WARREN,A,2
A2-104-R-228-1872-0,48,48,55,228,1872,0,A2,X,R,104,WARREN,A,1
A2-104-R-228-1872-60,48,48,55,228,1872,60,A2,X,R,104,WARREN,A,2
A2-108-L-228-1932-0,48,48,55,228,1932,0,A2,X,L,108,WARREN,A,1
A2-108-L-228-1932-60,48,48,55,228,1932,60,A2,X,L,108,WARREN,A,2
A2-108-R-228-1932-0,48,48,55,228,1932,0,A2,X,R,108,WARREN,A,1
A2-108-R-228-1932-60,48,48,55,228,1932,60,A2,X,R,108,WARREN,A,2
A2-112-L-228-1992-0,48,48,55,228,1992,0,A2,X,L,112,WARREN,A,1
A2-112-L-228-1992-60,48,48,55,228,1992,60,A2,X,L,112,WARREN,A,2
A2-112-R-228-1992-0,48,48,55,228,1992,0,A2,X,R,112,WARREN,A,1
A2-112-R-228-1992-60,48,48,55,228,1992,60,A2,X,R,112,WARREN,A,2
A2-117-L-228-2052-0,48,48,55,228,2052,0,A2,X,L,117,WARREN,A,1
A2-117-L-228-2052-60,48,48,55,228,2052,60,A2,X,L,117,WARREN,A,2
A2-117-R-228-2052-0,48,48,55,228,2052,0,A2,X,R,117,WARREN,A,1
A2-117-R-228-2052-60,48,48,55,228,2052,60,A2,X,R,117,WARREN,A,2
A2-121-L-228-2100-0,48,48,55,228,2100,0,A2,X,L,121,WARREN,A,1
A2-121-L-228-2100-60,48,48,55,228,2100,60,A2,X,L,121,WARREN,A,2
A2-121-R-228-2100-0,48,48,55,228,2100,0,A2,X,R,121,WARREN,A,1
A2-121-R-228-2100-60,48,48,55,228,2100,60,A2,X,R,121,WARREN,A,2
A2-125-L-228-2160-0,48,48,55,228,2160,0,A2,X,L,125,WARREN,A,1
A2-125-L-228-2160-60,48,48,55,228,2160,60,A2,X,L,125,WARREN,A,2
A2-125-R-228-2160-0,48,48,55,228,2160,0,A2,X,R,125,WARREN,A,1
A2-125-R-228-2160-60,48,48,55,228,2160,60,A2,X,R,125,WARREN,A,2
A2-129-L-228-2220-0,48,48,55,228,2220,0,A2,X,L,129,WARREN,A,1
A2-129-L-228-2220-60,48,48,55,228,2220,60,A2,X,L,129,WARREN,A,2
A2-129-R-228-2220-0,48,48,55,228,2220,0,A2,X,R,129,WARREN,A,1
A2-129-R-228-2220-60,48,48,55,228,2220,60,A2,X,R,129,WARREN,A,2
A2-134-L-228-2280-0,48,48,55,228,2280,0,A2,X,L,134,WARREN,A,1
A2-134-L-228-2280-60,48,48,55,228,2280,60,A2,X,L,134,WARREN,A,2
A2-134-R-228-2280-0,48,48,55,228,2280,0,A2,X,R,134,WARREN,A,1
A2-134-R-228-2280-60,48,48,55,228,2280,60,A2,X,R,134,WARREN,A,2
A2-138-L-228-2328-0,48,48,55,228,2328,0,A2,X,L,138,WARREN,A,1
A2-138-L-228-2328-60,48,48,55,228,2328,60,A2,X,L,138,WARREN,A,2
A2-138-R-228-2328-0,48,48,55,228,2328,0,A2,X,R,138,WARREN,A,1
A2-138-R-228-2328-60,48,48,55,228,2328,60,A2,X,R,138,WARREN,A,2
A2-143-L-228-2388-0,48,48,55,228,2388,0,A2,X,L,143,WARREN,A,1
A2-143-L-228-2388-60,48,48,55,228,2388,60,A2,X,L,143,WARREN,A,2
A2-143-R-228-2388-0,48,48,55,228,2388,0,A2,X,R,143,WARREN,A,1
A2-143-R-228-2388-60,48,48,55,228,2388,60,A2,X,R,143,WARREN,A,2
A2-148-L-228-2448-0,48,48,55,228,2448,0,A2,X,L,148,WARREN,A,1
A2-148-L-228-2448-60,48,48,55,228,2448,60,A2,X,L,148,WARREN,A,2
A2-148-R-228-2448-0,48,48,55,228,2448,0,A2,X,R,148,WARREN,A,1
A2-148-R-228-2448-60,48,48,55,228,2448,60,A2,X,R,148,WARREN,A,2
A2-14-L-228-624-0,48,48,55,228,624,0,A2,X,L,14,WARREN,A,1
A2-14-L-228-624-60,48,48,55,228,624,60,A2,X,L,14,WARREN,A,2
A2-14-R-228-624-0,48,48,55,228,624,0,A2,X,R,14,WARREN,A,1
A2-14-R-228-624-60,48,48,55,228,624,60,A2,X,R,14,WARREN,A,2
A2-153-L-228-2508-0,48,48,55,228,2508,0,A2,X,L,153,WARREN,A,1
A2-153-L-228-2508-60,48,48,55,228,2508,60,A2,X,L,153,WARREN,A,2
A2-153-R-228-2508-0,48,48,55,228,2508,0,A2,X,R,153,WARREN,A,1
A2-153-R-228-2508-60,48,48,55,228,2508,60,A2,X,R,153,WARREN,A,2
A2-157-L-228-2556-0,48,48,55,228,2556,0,A2,X,L,157,WARREN,A,1
A2-157-L-228-2556-60,48,48,55,228,2556,60,A2,X,L,157,WARREN,A,2
A2-157-R-228-2556-0,48,48,55,228,2556,0,A2,X,R,157,WARREN,A,1
A2-157-R-228-2556-60,48,48,55,228,2556,60,A2,X,R,157,WARREN,A,2
A2-162-L-228-2616-0,48,48,55,228,2616,0,A2,X,L,162,WARREN,A,1
A2-162-L-228-2616-60,48,48,55,228,2616,60,A2,X,L,162,WARREN,A,2
A2-162-R-228-2616-0,48,48,55,228,2616,0,A2,X,R,162,WARREN,A,1
A2-162-R-228-2616-60,48,48,55,228,2616,60,A2,X,R,162,WARREN,A,2
A2-167-L-228-2676-0,48,48,55,228,2676,0,A2,X,L,167,WARREN,A,1
A2-167-L-228-2676-60,48,48,55,228,2676,60,A2,X,L,167,WARREN,A,2
A2-167-R-228-2676-0,48,48,55,228,2676,0,A2,X,R,167,WARREN,A,1
A2-167-R-228-2676-60,48,48,55,228,2676,60,A2,X,R,167,WARREN,A,2
A2-172-L-228-2736-0,48,48,55,228,2736,0,A2,X,L,172,WARREN,A,1
A2-172-L-228-2736-60,48,48,55,228,2736,60,A2,X,L,172,WARREN,A,2
A2-172-R-228-2736-0,48,48,55,228,2736,0,A2,X,R,172,WARREN,A,1
A2-172-R-228-2736-60,48,48,55,228,2736,60,A2,X,R,172,WARREN,A,2
A2-17-L-228-684-0,48,48,55,228,684,0,A2,X,L,17,WARREN,A,1
A2-17-L-228-684-60,48,48,55,228,684,60,A2,X,L,17,WARREN,A,2
A2-17-R-228-684-0,48,48,55,228,684,0,A2,X,R,17,WARREN,A,1
A2-17-R-228-684-60,48,48,55,228,684,60,A2,X,R,17,WARREN,A,2
A2-188-L-228-2928-0,48,48,50,228,2928,0,A2,X,L,188,WARREN,A,1
A2-188-L-228-2928-48,48,48,21,228,2928,48,A2,X,L,188,WARREN,A,2
A2-188-L-228-2928-84,48,48,35,228,2928,84,A2,X,L,188,WARREN,A,3
A2-188-R-228-2928-0,48,48,50,228,2928,0,A2,X,R,188,WARREN,A,1
A2-188-R-228-2928-48,48,48,21,228,2928,48,A2,X,R,188,WARREN,A,2
A2-188-R-228-2928-84,48,48,35,228,2928,84,A2,X,R,188,WARREN,A,3
A2-191-L-228-2988-0,48,48,50,228,2988,0,A2,X,L,191,WARREN,A,1
A2-191-L-228-2988-48,48,48,21,228,2988,48,A2,X,L,191,WARREN,A,2
A2-191-L-228-2988-84,48,48,35,228,2988,84,A2,X,L,191,WARREN,A,3
A2-191-R-228-2988-0,48,48,50,228,2988,0,A2,X,R,191,WARREN,A,1
A2-191-R-228-2988-48,48,48,21,228,2988,48,A2,X,R,191,WARREN,A,2
A2-191-R-228-2988-84,48,48,35,228,2988,84,A2,X,R,191,WARREN,A,3
A2-195-L-228-3048-0,48,48,50,228,3048,0,A2,X,L,195,WARREN,A,1
A2-195-L-228-3048-48,48,48,21,228,3048,48,A2,X,L,195,WARREN,A,2
A2-195-L-228-3048-84,48,48,35,228,3048,84,A2,X,L,195,WARREN,A,3
A2-195-R-228-3048-0,48,48,50,228,3048,0,A2,X,R,195,WARREN,A,1
A2-195-R-228-3048-48,48,48,21,228,3048,48,A2,X,R,195,WARREN,A,2
A2-195-R-228-3048-84,48,48,35,228,3048,84,A2,X,R,195,WARREN,A,3
A2-199-L-228-3108-0,48,48,50,228,3108,0,A2,X,L,199,WARREN,A,1
A2-199-L-228-3108-48,48,48,21,228,3108,48,A2,X,L,199,WARREN,A,2
A2-199-L-228-3108-84,48,48,35,228,3108,84,A2,X,L,199,WARREN,A,3
A2-199-R-228-3108-0,48,48,50,228,3108,0,A2,X,R,199,WARREN,A,1
A2-199-R-228-3108-48,48,48,21,228,3108,48,A2,X,R,199,WARREN,A,2
A2-199-R-228-3108-84,48,48,35,228,3108,84,A2,X,R,199,WARREN,A,3
A2-1-L-228-300-0,48,48,55,228,300,0,A2,X,L,1,WARREN,A,1
A2-1-L-228-300-60,48,48,55,228,300,60,A2,X,L,1,WARREN,A,2
A2-1-R-228-300-0,48,48,55,228,300,0,A2,X,R,1,WARREN,A,1
A2-1-R-228-300-60,48,48,55,228,300,60,A2,X,R,1,WARREN,A,2
A2-202-L-228-3156-0,48,48,50,228,3156,0,A2,X,L,202,WARREN,A,1
A2-202-L-228-3156-48,48,48,21,228,3156,48,A2,X,L,202,WARREN,A,2
A2-202-L-228-3156-84,48,48,35,228,3156,84,A2,X,L,202,WARREN,A,3
A2-202-R-228-3156-0,48,48,50,228,3156,0,A2,X,R,202,WARREN,A,1
A2-202-R-228-3156-48,48,48,21,228,3156,48,A2,X,R,202,WARREN,A,2
A2-202-R-228-3156-84,48,48,35,228,3156,84,A2,X,R,202,WARREN,A,3
A2-206-L-228-3216-0,48,48,50,228,3216,0,A2,X,L,206,WARREN,A,1
A2-206-L-228-3216-48,48,48,21,228,3216,48,A2,X,L,206,WARREN,A,2
A2-206-L-228-3216-84,48,48,35,228,3216,84,A2,X,L,206,WARREN,A,3
A2-206-R-228-3216-0,48,48,50,228,3216,0,A2,X,R,206,WARREN,A,1
A2-206-R-228-3216-48,48,48,21,228,3216,48,A2,X,R,206,WARREN,A,2
A2-206-R-228-3216-84,48,48,35,228,3216,84,A2,X,R,206,WARREN,A,3
A2-209-L-228-3276-0,48,48,50,228,3276,0,A2,X,L,209,WARREN,A,1
A2-209-L-228-3276-48,48,48,21,228,3276,48,A2,X,L,209,WARREN,A,2
A2-209-L-228-3276-84,48,48,35,228,3276,84,A2,X,L,209,WARREN,A,3
A2-209-R-228-3276-0,48,48,50,228,3276,0,A2,X,R,209,WARREN,A,1
A2-209-R-228-3276-48,48,48,21,228,3276,48,A2,X,R,209,WARREN,A,2
A2-209-R-228-3276-84,48,48,35,228,3276,84,A2,X,R,209,WARREN,A,3
A2-20-L-228-732-0,48,48,55,228,732,0,A2,X,L,20,WARREN,A,1
A2-20-L-228-732-60,48,48,55,228,732,60,A2,X,L,20,WARREN,A,2
A2-20-R-228-732-0,48,48,55,228,732,0,A2,X,R,20,WARREN,A,1
A2-20-R-228-732-60,48,48,55,228,732,60,A2,X,R,20,WARREN,A,2
A2-213-L-228-3336-0,48,48,50,228,3336,0,A2,X,L,213,WARREN,A,1
A2-213-L-228-3336-48,48,48,21,228,3336,48,A2,X,L,213,WARREN,A,2
A2-213-L-228-3336-84,48,48,35,228,3336,84,A2,X,L,213,WARREN,A,3
A2-213-R-228-3336-0,48,48,50,228,3336,0,A2,X,R,213,WARREN,A,1
A2-213-R-228-3336-48,48,48,21,228,3336,48,A2,X,R,213,WARREN,A,2
A2-213-R-228-3336-84,48,48,35,228,3336,84,A2,X,R,213,WARREN,A,3
A2-216-L-228-3384-0,48,48,40,228,3384,0,A2,X,L,216,WARREN,A,1
A2-216-L-228-3384-48,48,48,21,228,3384,48,A2,X,L,216,WARREN,A,2
A2-216-L-228-3384-72,48,48,35,228,3384,72,A2,X,L,216,WARREN,A,3
A2-216-R-228-3384-0,48,48,40,228,3384,0,A2,X,R,216,WARREN,A,1
A2-216-R-228-3384-48,48,48,21,228,3384,48,A2,X,R,216,WARREN,A,2
A2-216-R-228-3384-72,48,48,35,228,3384,72,A2,X,R,216,WARREN,A,3
A2-219-L-228-3444-0,48,48,40,228,3444,0,A2,X,L,219,WARREN,A,1
A2-219-L-228-3444-48,48,48,21,228,3444,48,A2,X,L,219,WARREN,A,2
A2-219-L-228-3444-72,48,48,35,228,3444,72,A2,X,L,219,WARREN,A,3
A2-219-R-228-3444-0,48,48,40,228,3444,0,A2,X,R,219,WARREN,A,1
A2-219-R-228-3444-48,48,48,21,228,3444,48,A2,X,R,219,WARREN,A,2
A2-219-R-228-3444-72,48,48,35,228,3444,72,A2,X,R,219,WARREN,A,3
A2-23-L-228-792-0,48,48,55,228,792,0,A2,X,L,23,WARREN,A,1
A2-23-L-228-792-60,48,48,55,228,792,60,A2,X,L,23,WARREN,A,2
A2-23-R-228-792-0,48,48,55,228,792,0,A2,X,R,23,WARREN,A,1
A2-23-R-228-792-60,48,48,55,228,792,60,A2,X,R,23,WARREN,A,2
A2-27-L-228-852-0,48,48,55,228,852,0,A2,X,L,27,WARREN,A,1
A2-27-L-228-852-60,48,48,55,228,852,60,A2,X,L,27,WARREN,A,2
A2-27-R-228-852-0,48,48,55,228,852,0,A2,X,R,27,WARREN,A,1
A2-27-R-228-852-60,48,48,55,228,852,60,A2,X,R,27,WARREN,A,2
A2-32-L-228-912-0,48,48,55,228,912,0,A2,X,L,32,WARREN,A,1
A2-32-L-228-912-60,48,48,55,228,912,60,A2,X,L,32,WARREN,A,2
A2-32-R-228-912-0,48,48,55,228,912,0,A2,X,R,32,WARREN,A,1
A2-32-R-228-912-60,48,48,55,228,912,60,A2,X,R,32,WARREN,A,2
A2-36-L-228-960-0,48,48,55,228,960,0,A2,X,L,36,WARREN,A,1
A2-36-L-228-960-60,48,48,55,228,960,60,A2,X,L,36,WARREN,A,2
A2-36-R-228-960-0,48,48,55,228,960,0,A2,X,R,36,WARREN,A,1
A2-36-R-228-960-60,48,48,55,228,960,60,A2,X,R,36,WARREN,A,2
A2-3-L-228-360-0,48,48,55,228,360,0,A2,X,L,3,WARREN,A,1
A2-3-L-228-360-60,48,48,55,228,360,60,A2,X,L,3,WARREN,A,2
