LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A7-216-L-1482-3360-0,\s486103,LENTILS BROWN,1,55.1#,55.1,6.2,24.75,0,green
A7-219-L-1482-3420-0,\s102600,PICKLES SPEARS,1,5 GAL,45.6,152.2,17.96,1,red
A7-219-L-1482-3420-48,\s840832,CUP CLEAR 24OZ,600,EACH,28.35,1.8,49.95,0,green
A7-22-L-1482-756-60,\s852361,CHOCOLATE MLK/SEA SALT CARAMEL,130,.5 OZ,4.06,0,34.05,0,green
A7-38-R-1302-972-0,\s145242,MACARONI AND CHEESE,2,5,10,37.6,3.19,0,green
A7-38-R-1302-972-60,\s840478,SHIPPER CARAMEL SNACK DIPS,66,VARIOUS,74,0,185.14,0,green
A7-41-L-1482-1020-0,\s573603,BRIE 70% TRIPLE CREAM FRANCE,1,7#,7,8.4,5.4,0,green
A7-41-L-1482-1020-60,\s114902,BUTTERCHIP CONTINENTAL,4,200 CT,14.72,15.6,50.93,0,green
A7-42-R-1302-1032-0,\s278792,HONEY BUTTER PLAIN,12,8 OZ,6,10,23.04,0,green
A7-42-R-1302-1032-60,\s180503,CRAB DELIGHT FLAKES LOUIS KEMP,12,8 OZ.,6,47,17.28,0,green
A7-46-L-1482-1080-0,\s524721,CREAM WHIPPING ORGANIC PINT,12,16 OZ,12,111.2,30.48,0,green
A7-4-R-1302-384-60,\s738291,TORTILLA CHIP CORN BLUE OG,12,16 OZ,14,7.3,34.5,0,green
A7-51-R-1302-1140-0,\s420426,MUSHROOMS PIECES & STEMS,6,#10 CAN,46,82,34.9,0,green
A7-59-R-1302-1260-60,\s210903,TUB SM SUNFLOWER MEAT R/S,12,10 OZ.,8.5,38,14,0,green
A7-63-L-1482-1308-0,\s666058,HAM WHOLE KENTUCKY LEGEND,2,8#,16,20,3.06,0,green
A7-63-L-1482-1308-60,\s920794,SALAD MEDITERRANEAN ORZO,4,3.3,13.2,22.2,2.99,0,green
A7-63-R-1302-1308-0,\s920815,SALAD MORROCCAN CARROT QUINOA,4,3.3,13.2,9.4,2.99,0,green
A7-63-R-1302-1308-60,\s920808,SALAD SESAME GINGER 3 GRAIN,4,3.3,13.2,30.4,2.45,0,green
A7-67-L-1482-1356-0,\s920801,SALAD SUPER GRAIN,4,3.3,13.2,10.2,2.45,0,green
A7-67-L-1482-1356-60,\s262200,SALAD MERMAID ROTINI W/CRAB,2,5#,10,92.8,2.725,0,green
A7-6-R-1302-444-0,\s938371,PIZZA SAUCE FULL RED,6,#10 CAN,40,34,23.62,0,green
A7-6-R-1302-444-60,\s911596,DRESSING CAESAR ROASTED GARLIC,6,16 OZ,12,9.4,21.95,0,green
A7-84-L-1482-1584-0,\s600523,PEPPER JACK SAUCE,2,128 OZ,16.36,82.8,18.92,0,green
A7-84-L-1482-1584-60,\s644927,ROASTER GRANDE,100,10X8X4,17.52,72.4,31.86,0,green
A7-85-R-1302-1596-0,\s149223,HOT DOG 1# COLLAGEN CASING,10,1#,10,12.4,2.89,0,green
A7-85-R-1302-1596-60,\s214800,HOT DOG SKNLS WEINER LOW SOD,12,16 OZ,12,12.4,28.08,0,green
A7-88-L-1482-1644-0,\s870245,HAM LOWER SODIUM,1,7#,7,28.8,3.4,0,green
A7-88-L-1482-1644-60,\s936208,CHEESE MUENSTER SLICED,12,8 OZ,6,4,27.72,0,green
A7-89-R-1302-1656-0,\s879122,MARGARINE/BUTTER BLEND NH536,1,50#,50,0.8,78.59,0,green
A7-8-L-1482-492-0,\s911589,DRESSING AVOCADO VINAIGRT GF,6,16 OZ,12,15.6,21.95,0,green
A7-8-L-1482-492-60,\s911603,DRESSING BALSAMIC VINAIGRT FF,6,16 OZ,12,10.2,21.95,0,green
A7-97-L-1482-1764-0,\s273500,GRAVY SAUSAGE RTU 105 OZ,6,#10 CAN,39.3,18,48.18,1,red
A8-100-L-1710-1800-36,\s215552,PARMESAN GRATED BAG,16,8 OZ,8,32.8,35.7,0,green
A8-100-R-1530-1800-0,\s642904,CHEDDAR 150# MAMMOTH*,1,150#,150,0,2.67,0,green
A8-104-L-1710-1848-0,\s249014,TURKEY BREAST HONEY RSTD&SMKD,2,9#,18,141.2,3.46,0,green
A8-104-R-1530-1848-60,\s915558,SUB ASIAGO ITALIAN,4,6 OZ,1.5,1065.8,7.32,0,green
A8-107-L-1710-1896-36,\s612300,SESAME STIX HONEY ROASTED,1,40#,40,32.2,66,0,green
A8-108-L-1710-1908-0,\s796700,SACKS KRAFT-TOMS FOOD CENTERS,400,1/6-70#,56,17.8,31.26,0,green
A8-108-L-1710-1908-36,\s812700,GLAZE EZ USE DONUT,1,23#,23.5,43.8,29.9,0,green
A8-108-R-1530-1908-0,\s630970,DELI BAG SLIDEZIP-FESTIVAL,1000,10X8,12.13,95.8,29.7,1,red
A8-108-R-1530-1908-60,\s194603,CANDY CORN RED/WHT/BLUE,1,30#,31,0,31,0,green
A8-10-R-1530-540-0,\s649803,MAYONNAISE EXTRA HEAVY BIB,1,4 GAL,29.98,38.8,25.78,1,red
A8-10-R-1530-540-60,\s642887,CHEDDAR 300# MAMMOTH*,1,300#,300,0,2.73,0,green
A8-112-L-1710-1968-0,\s659000,OLIVES MANZ SPANISH STUFFED,4,128 OZ,40.5,17,42.32,2,red
A8-112-R-1530-1968-0,\s576316,BAGS SACK WHITE MARTINS,400,12X7X17,62,2.2,50.96,0,green
A8-112-R-1530-1968-60,\s720400,TOMATO DICED 102 OZ,6,#10 CAN,45,6.8,19.95,0,green
A8-116-L-1710-2016-36,\s911932,HAMS ½ BONE IN,5,8#,40,0,2.25,0,green
A8-121-L-1710-2076-0,\s465903,ROAST BEEF LOWER SODIUM,2,5.5#,14,11,5.25,0,green
A8-121-L-1710-2076-36,\s84153,XHAM SMKD APPLEWOOD SLICED ABF,6,6 OZ,3.01,0,18,0,green
A8-121-R-1530-2076-0,\s84154,XPASTRAMI SLICED ABF THIN,6,6 OZ,3.01,0,28.26,0,green
A8-121-R-1530-2076-60,\s843700,CRACKER SHIPPER,72,3.5 OZ.,40,0,116.48,0,green
A8-124-L-1710-2124-36,\s293298,CREAMER ND FF FRENCH VANILLA,6,32 OZ,13.98,11.2,11.7,0,green
A8-125-L-1710-2136-0,\s685303,DRESSING BAKED SAGE,6,16 OZ,6.65,0,17.8,0,green
A8-125-R-1530-2136-0,\s726748,FLOUR GARBANZO & FAVA GF,4,22 OZ,6,4.3,12.29,1,red
A8-125-R-1530-2136-60,\s848655,FROST TINS SNOWMAN ORNAMENTS,24,.4 OZ,2,0,16.42,0,green
A8-128-L-1710-2184-36,\s84164,XYOGURT GREEK POMEGRANATE 0%,12,5.3 OZ,3.975,11,11.64,0,green
A8-129-L-1710-2196-0,\s84165,XYOGURT GREEK PINEAPPLE 2%,12,5.3 OZ,3.975,35,11.64,0,green
A8-129-R-1530-2196-60,\s436185,PEACHES SLICED IN LIGHT SYRUP,6,#10 TIN,45,6,31.9,1,red
A8-133-L-1710-2244-36,\s911946,HAMS 1/4  FOOTBALL,10,2#,20,0,2.76,0,green
A8-134-L-1710-2256-36,\s910623,TEA PREMIUM 4 VARIETY SHIPPER,48,20 CT,12.1,0,88.8,0,green
A8-134-R-1530-2256-60,\s866794,BRIE TUBS,12,4.4 OZ,3.3,0,23.31,0,green
A8-138-L-1710-2304-0,\s941843,CHOC BAR DARK SEA SLT/ALMONDS,12,3 OZ,2.25,4.6,20.77,0,green
A8-138-L-1710-2304-36,\s953741,CANDY CANES RED & WHITE,36,12 CT,18,0,24.48,0,green
A8-138-L-1710-2304-36,\s869956,COOKIE PIZZELLE GINGERBREAD,12,7 OZ,3.375,0,26.76,0,green
A8-138-R-1530-2304-0,\s380187,MAYONNAISE PESTO,1,128 OZ,9.125,0.3,15.59,0,green
A8-138-R-1530-2304-60,\s928389,TURKEY PASTRAMI ABF,2,6#,12,0.2,5.52,0,green
A8-142-L-1710-2352-36,\s927962,HAM SLOW CKD NAT UNCURED,2,6-7#,14,0.6,4.92,0,green
A8-143-L-1710-2364-36,\s213400,SALAMI HARD OLD FASHIONED,6,6#,36,325.8,2.27,0,green
A8-143-R-1530-2364-60,\s829632,CUP COLD 16OZ JAZZ,20,50 CT,26,0.8,53.297,0,green
A8-147-L-1710-2412-36,\s623303,TUB LG GRANOLA SUPER NUTTY,12,10 OZ,8.5,6.6,19.825,2,red
A8-148-R-1530-2424-0,\s392703,TUB LG CORN CHIPS W/FLAX,12,7 OZ.,6.25,7.4,16.82,1,red
A8-148-R-1530-2424-60,\s597293,WATER PURIFIED DRINKING 1L,15,33.8 OZ,34.35,19,3.7,0,green
A8-14-L-1710-600-0,\s876688,T-SACK IGA HOMETOWN PROUD,1000,12X7X22,14,300,14.33,0,green
A8-14-R-1530-600-0,\s191002,PADS ROTISSERIE CHIX MLAC 140,600,8X6,16,5.2,26.77,0,green
A8-152-L-1710-2472-36,\s84150,XYOGHURT BLOOD ORANGE,12,8 OZ,6.8,2.7,17.88,0,green
A8-153-R-1530-2484-0,\s563668,DRESSING BAKED SAGE,6,16 OZ,6,0,17.8,0,green
A8-153-R-1530-2484-60,\s563680,POTATOES AU GRATIN HPP,6,16 OZ,6,0,15.6,0,green
A8-157-L-1710-2532-0,\s634285,COOKIE MINIONS CHRISTMAS,24,1.8 OZ,2.7,0,22.8,0,green
A8-157-R-1530-2532-60,\s911743,PRETZEL CRISP ASST DISPLAY,48,7.2 OZ,21.6,0,78.96,0,green
A8-161-L-1710-2580-36,\s830300,DIP RANCH,1,5#,5,48.6,2.58,0,green
A8-162-L-1710-2592-0,\s932547,TEA ICED WITH LEMON,9,64 OZ,36,1.8,9,0,green
A8-162-R-1530-2592-0,\s871367,FRUIT W/FIG & ALMOND AUSTRAIL,12,2.6 OZ,2,0,31.82,0,green
A8-162-R-1530-2592-60,\s924196,HAM SRIRACHA,8,2.2-2.7,20,0.2,3.29,0,green
A8-166-L-1710-2640-36,\s931280,TUB LG CHOC BARK DRK W/ALMONDS,12,8 OZ,6,2.3,27,0,green
A8-167-L-1710-2652-36,\s942445,KEFIR DRINK NF STRAWBERRY,6,32 OZ,12,4,13.4,0,green
A8-167-R-1530-2652-0,\s868409,ORIGINAL COCOA TRUFFLES SHIPPR,48,7 OZ,21,0,120,0,green
A8-167-R-1530-2652-60,\s726595,BEAN DRY GREAT NORTHERN,4,27 OZ,7.3,0.5,12.02,0,green
A8-172-L-1710-2712-0,\s203602,BRAZIL NUTS WHOLE RAW,1,44#,44,11.2,374,0,green
A8-172-L-1710-2712-36,\s701600,SPAGHETTI SAUCE PLAIN,6,105 OZ,44,22.6,19.2208,0,green
A8-172-R-1530-2712-60,\s539477,COOKIE SANTA DECORATED,24,1.8 OZ,2.7,0,22.8,0,green
A8-176-L-1710-2760-36,\s926947,TURKEY RSTD PEPPER ABF,2,4#,8,2.2,4.65,0,green
A8-17-L-1710-660-0,\s822400,ICING STICKY BUN SCHMEER,1,41#,43,10.4,57.63,0,green
A8-17-L-1710-660-36,\s936158,LID CANDY/NUT/COOKIE TUB CLR,720,"6.7""DIA",21.7,19.4,61.56,0,green
A8-17-R-1530-660-0,\s552800,SOUP ITALIAN WEDDING,2,8#,16,58.4,1.715,0,green
A8-17-R-1530-660-60,\s464099,SACKS HANDLE UP-SAUTTERS MKT,300,1/6-70#,47,17.4,36.76,0,green
A8-195-L-1710-3024-0,\s926996,CHICKEN BUFFALO  ABF,2,5#,10,2,4.89,0,green
A8-195-R-1530-3024-0,\s562410,PEANUTS SALTED MICHIGAN,12,10 OZ,7.5,0,31.68,0,green
A8-195-R-1530-3024-48,\s448264,TUB MD CONVERSATION HEART,12,11 OZ,8.25,0,18.27,0,green
A8-195-R-1530-3024-84,\s100651,BRATWURST SMOKED,10,14 OZ,8.75,11.4,25,0,green
A8-199-L-1710-3084-0,\s930888,CRAB MEAT JUMBO LUMP,12,6 OZ,4.5,7.5,82.4,0,green
A8-199-L-1710-3084-48,\s925414,HAM HONEY,2,8#,16,1.6,2.79,0,green
A8-199-L-1710-3084-84,\s926940,TURKEY HICKORY SMKD ABF,2,8#,16,2.6,4.59,0,green
A8-199-R-1530-3084-0,\s931294,TUB LG BARK CHOC/PRTZL/M&M DRZ,12,8 OZ,6,3,27,0,green
A8-199-R-1530-3084-84,\s140939,MOZZARELLA LOAF- PART SKIM*,8,6.5#,52,84.4,1.957,0,green
A8-1-L-1710-276-36,\s371789,SOUP CHICKEN NOODLE LOW FAT,6,16 OZ,6,33.2,18.94,0,green
A8-1-R-1530-276-0,\s220300,HAM IMPORTED KRAKUS,3,11#,33,2146.2,3.18,0,green
A8-1-R-1530-276-60,\s766203,CHICKEN FRESH 8 PC CUT UP,16,3-3.3#,52,373.4,1.52,11,red
A8-202-L-1710-3132-0,\s730760,DRSG PPK-BUTMILK RANCH,30,SHIPPER,46.75,0,57.6,0,green
A8-202-L-1710-3132-84,\s932533,TEA ICED RASPBERRY,9,64 OZ,36,0.6,9,0,green
A8-202-R-1530-3132-0,\s516823,TUB MD MELLOCREME MX VALENTINE,12,14 OZ,12,0,20.34,0,green
A8-202-R-1530-3132-48,\s753633,CHEESE COLBY JACK SHRED,12,8 OZ,6,3.8,30.48,0,green
A8-206-L-1710-3192-0,\s941878,CHOC BAR DARK 72% W/MINT,12,3 OZ,2.25,3.6,20.77,0,green
A8-206-L-1710-3192-48,\s448068,TUB PRETZELS YOGURT HOLIDAY,12,7 OZ,5.25,0,16.78,0,green
A8-206-R-1530-3192-0,\s879254,YOGURT GREEK CHOCOLATE STRWBRY,6,24 OZ,9,5.4,16.49,0,green
A8-209-R-1530-3252-0,\s830550,DRINK SMOOTHIE CRANBERRY APPLE,12,20 OZ,15,0,36,0,green
A8-209-R-1530-3252-48,\s909111,MILK ALMOND UNSWEET VAN,6,64 OZ,26.7,13.6,16.32,0,green
A8-209-R-1530-3252-84,\s830533,DRINK SMOOTHIE ORANGE DELIGHT,12,20 OZ,15,0,36,0,green
A8-20-L-1710-708-0,\s639147,NUT SNAX-KRI KRI CAJUN/CHILI,2,22#,44,11,52.4,0,green
A8-20-R-1530-708-0,\s155407,BUCKETS CHICKEN 8# HARVEST,200,130 OZ,29.3,0.3,77.1,0,green
A8-213-L-1710-3312-0,\s830516,DRINK SMOOTHIE GREEN MEGA,12,20 OZ,15,0,36,1,red
A8-213-L-1710-3312-48,\s830567,DRINK SMOOTHIE MANGO MADNESS,12,20 OZ,15,0,36,0,green
A8-213-L-1710-3312-84,\s830601,DRINK SMOOTHIE BERRY BERRY,12,20 OZ,15,0,36,0,green
A8-213-R-1530-3312-0,\s764784,KOMBUCHA GROWLER BACK EAST,6,64 OZ,24,6.8,45,1,red
A8-213-R-1530-3312-48,\s394900,PROVOLONE CHEESE,2,5.5#,11,27,3.32,0,green
A8-213-R-1530-3312-84,\s360189,RICOTTA CHEESE FAT FREE,6,15 OZ,5.625,8.4,8.72,0,green
A8-216-L-1710-3360-0,\s935004,CHEESE LACY SWISS,2,5#,10,7,3.91,0,green
A8-216-L-1710-3360-48,\s920213,HUMMUS WHT BEAN W/PRETZELS,8,3.5 OZ,1.5,5,11.04,0,green
A8-219-L-1710-3420-48,\s942466,KEFIR PLAIN WHL MLK OG,6,32 OZ,12,6.2,17.75,0,green
A8-219-L-1710-3420-72,\s941892,CHOC BAR MILK CHOC,12,3 OZ,2.25,4.4,20.77,0,green
A8-219-R-1530-3420-48,\s926933,TURKEY OVEN ROASTED ABF,2,8#,16,3.8,4.39,0,green
A8-23-L-1710-768-0,\s359067,KEFIR DRINK LF PEACH,6,32 OZ,12,79.4,13.4,0,green
A8-23-R-1530-768-0,\s925099,PRODUCE POUCH STEAMABLE,250,7X9X4,5.25,22.8,23,0,green
A8-23-R-1530-768-60,\s714583,PUMPKIN SHELLED PEPITA NATURAL,1,55#,55,35.8,82.5,0,green
A8-27-L-1710-828-36,\s827973,VARIEGATE BLUE COOKIE CREME,2,16#,32,4.8,53.12,0,green
A8-27-R-1530-828-0,\s906303,"CONT MICRO 9"" 3 CELL DIV",112,9X9X2.7,15.6,17.4,30.8,0,green
A8-31-L-1710-876-36,\s270785,BUTTER UNSALTED SOLIDS*,36,1#,36,22.6,2.7425,0,green
A8-32-L-1710-888-0,\s899126,PAN LINER 24# QUILON 1-2 BAKES,1000,16X24,24.6,110,32,0,green
A8-32-L-1710-888-36,\s906501,CONT- SQUARE PULP 48OZ,300,9X9,23.1,2.2,53.83,1,red
A8-32-R-1530-888-0,\s104800,FETA CHEESE IN BRINE,1,30#,30,50.8,1.99,0,green
A8-32-R-1530-888-60,\s597038,MUENSTER SQUARE YELLOW*,6,5#,30,4.3,1.7475,0,green
A8-36-L-1710-936-0,\s582963,TURKEY BREAST O/R WITH BROTH,2,9-11#,20.9,227,2.1,0,green
A8-36-L-1710-936-36,\s547300,CREME DROPS BULK,1,30#,30,4.2,39.5,0,green
A8-36-L-1710-936-36,\s441387,TUB GUMMI PUMPKINS HALLOWEEN,12,13 OZ,9.75,8,21.86,0,green
A8-36-R-1530-936-0,\s812800,GLAZE DONUT,1,40#,42,85.8,48.99,0,green
A8-36-R-1530-936-60,\s832400,HONEY LIQUID,6,5#,38,7.2,91,0,green
A8-39-L-1710-984-36,\s908565,ICING CHOC FUDGE READY ICE,1,40#,40,64.2,45.82,0,green
A8-40-L-1710-996-0,\s675918,CHICKEN FRESH DRUMS & THIGHS,96,CT,40,398.6,0.5,0,green
A8-40-L-1710-996-36,\s821100,ICING WHITE DONUT & ROLL,1,41#,43,7.8,58.63,1,red
A8-40-R-1530-996-0,\s671200,BAGS PULL-N-PAK HDPE MORE MAT,3000,15X20,17.9,111.6,38.2,0,green
A8-40-R-1530-996-60,\s577030,CONT CUPCAKE 4 COUNT LARGE,150,9X9X4,25,8.2,76.06,0,green
A8-44-L-1710-1056-0,\s714000,GLAZE STRAWBERRY,1,34#,36.5,15.6,22.8,0,green
A8-44-R-1530-1056-0,\s872136,FILLING CREAM CHEESE,12,2#,24,5.4,33.77,1,red
A8-44-R-1530-1056-60,\s235303,SWISS LORRAINE REDUCE FAT,2,5#,14,74.6,3.05,0,green
A8-49-L-1710-1116-36,\s582980,TURKEY PASTRAMI,4,4-5#,17.1,42.4,1.9,0,green
A8-49-R-1530-1116-60,\s630203,PICKLES SWEET MIXED CANDIED,1,256 OZ,21,74,22.84,0,green
A8-4-L-1710-384-0,\s680521,ALMONDS RAW NPS 20/22,1,50#,50,13.2,181.625,0,green
A8-4-L-1710-384-36,\s909818,MARGARINE SOLIDS UNSALTED,30,1#,30,11.2,23.72,0,green
A8-4-R-1530-384-0,\s354103,CUPS DELI-FESTIVAL FOODS,500,12 OZ.,14,87.2,26.37,0,green
A8-4-R-1530-384-60,\s659343,CHEESE SAUCE CHEDDAR MILD,6,#10 CAN,39.75,38,29.26,0,green
A8-53-L-1710-1164-0,\s530614,BREAD CRUMBS PLAIN,12,15 OZ,12.5,4.6,12.42,0,green
A8-53-L-1710-1164-36,\s567255,MACARONI & CHEESE,4,5#,20,101.2,1.34,0,green
A8-53-L-1710-1164-36,\s834574,HAM CHOPPED,4,10#,40,154.6,1.92,0,green
A8-53-R-1530-1164-0,\s838312,APPLES SLICED WATER PACK,6,#10 CAN,40.5,19.6,22.09,0,green
A8-53-R-1530-1164-60,\s101405,SOUR CHERRY BALLS,1,31#,31,45.8,30.54,1,red
A8-56-L-1710-1212-36,\s224600,TURKEY BREAST SMOKED,3,6.5#,19.5,155.4,3.63,0,green
A8-57-L-1710-1224-36,\s822800,TOPPING STREUSEL MIX,1,25#,27,28,33.78,0,green
A8-57-R-1530-1224-0,\s975661,BAGS PULL-N-PAK METRO GREEN,3000,15X20,20.2,17.2,38.2,0,green
A8-57-R-1530-1224-60,\s581042,BAGS ROLL PRODUCE - HORROCKS,2800,12X20,28.32,17,42.57,0,green
A8-60-L-1710-1272-36,\s863303,CORN WHOLE KERNEL GOLDEN YELL,6,#10 CAN,46.75,105.4,21.9623,0,green
A8-61-L-1710-1284-0,\s927143,COOKIES PUMPKIN SPICE SHIPPER,60,10.2 OZ,38.36,5,106.8,0,green
A8-61-L-1710-1284-36,\s765425,ALMONDS MEAL BLANCHED,1,25#,25,2.3,83.9773,0,green
A8-61-R-1530-1284-0,\s357422,POTATO MASHED WHIPPED,4,5#,20,571,0.8965,0,green
A8-65-L-1710-1332-36,\s617608,MILK ALMOND UNSWEETENED,6,48 OZ,18,169.6,18.42,0,green
A8-66-L-1710-1344-36,\s290629,HAM BLACK FOREST,3,4#,12,80.8,3.41,0,green
A8-66-R-1530-1344-60,\s924189,HAM CHERRYWOOD,8,2.2-2.7,20,4.2,3.29,0,green
A8-70-L-1710-1392-0,\s125836,MOZZARELLA /MUEN 70/30 SHRED*,6,5#,30,74.8,2.0035,0,green
A8-70-R-1530-1392-0,\s806886,SASAPARILLA,6,4 PK,35.4,14,16,0,green
A8-73-L-1710-1440-36,\s643063,"PAN ALUM 12"" PIZZA #319-30",250,"13""DIA",13,1,69.82,0,green
A8-74-L-1710-1452-0,\s273103,AMERICAN CHEESE YELLOW*,2,5#,10,22.4,1.7413,0,green
A8-74-R-1530-1452-0,\s701265,DESSERT MOUSSE COOKIES & CREAM,2,2.5#,5,364.8,12.525,0,green
A8-74-R-1530-1452-60,\s643031,PAN ALUM CAKE SQUARE,500,8X8X1.3,19.5,21.6,65.79,0,green
A8-78-L-1710-1512-0,\s234201,PEPPER RINGS MILD BANANA,1,5 GAL,45.6,8.2,22.16,0,green
A8-78-L-1710-1512-36,\s352903,BAGS BAKERY SLIDEZIP-FESTIVAL,1000,12X9X5,19.97,43.8,47.96,0,green
A8-78-R-1530-1512-0,\s649823,BOX PIE WINDOW VISIONS 9IN,100,9X9X2,12,1.8,34.18,0,green
A8-78-R-1530-1512-60,\s909825,SACKS KRAFT-DICKS MARKET,400,1/6 70#,50.84,10,33.1,2,red
A8-7-L-1710-480-36,\s355403,BOX DONUT WINDOW-FESTIVAL,100,11X8X4,21.2,30.6,36.52,0,green
A8-7-R-1530-480-0,\s119603,COLE SLAW SPECIAL PACKAGED,6,3#,18,27.6,23.85,1,red
A8-83-L-1710-1572-0,\s243603,FREEZER BAR ITALIAN ICE,8,16/2 OZ,16,4.8,15.04,0,green
A8-83-L-1710-1572-36,\s580300,CONT DONUT CLEAR HINGED 36112,200,12 CT,17.25,1.6,77.63,0,green
A8-83-R-1530-1572-60,\s618200,MAYONNAISE PAIL,1,4 GAL,32,19.8,56.65,0,green
A8-87-L-1710-1620-0,\s724045,OLIVE OIL XTRA VIRGIN,6,25.5 OZ,16.1,10.3,49.3,2,red
A8-87-L-1710-1620-36,\s640503,TOMATO PUREE SAPORITO SPR HVY,6,#10 CAN,46,5.8,25.57,0,green
A8-87-R-1530-1620-0,\s797196,STOCK CHICKEN,12,32 OZ,25.4,93,19.44,1,red
A8-87-R-1530-1620-60,\s889800,GLOVES POLY EMBOSSED SMALL,4,500 CT,11,75.6,14,0,green
A8-90-L-1710-1668-36,\s119436,COLBY JACK MINI HORN*,2,6#,12,585.4,2.1555,0,green
A8-91-L-1710-1680-0,\s886019,CALABRESE SALAME,12,8 OZ,6,11.8,43.98,0,green
A8-91-L-1710-1680-36,\s434900,ICING CLASSIC WHITE DONUT,1,40#,42,41,57.58,0,green
A8-91-R-1530-1680-60,\s122003,PEPPERONI SANDWICH STYLE,2,3#,6,163.8,3.24,0,green
A8-94-L-1710-1728-36,\s125736,MOZZARELLA LOAF 3%*,10,6#,60,14.2,1.6781,0,green
A8-95-L-1710-1740-0,\s836611,HAM CHOPPED 10%,5,10#,50,58.8,1.05,0,green
A8-95-R-1530-1740-0,\s118500,POTATO MASHED,4,5#,20,116.2,18.93,2,red
A8-99-L-1710-1788-36,\s807500,FILLING APPLE TURNOVER,1,31#,33,19.6,40.68,0,green
A9-101-L-1938-1812-0,\s921025,BUTTER UNSALTED HALF STICKS,12,1#,12,18.8,43.47,1,red
A9-101-L-1938-1812-84,\s829093,SWISS CHEESE,2,8#,17.2,8.4,2.97,0,green
A9-103-R-1758-1836-48,\s604453,CHOC DOUBLE CRISP EGGS,1,30#,32,0,68.4,0,green
A9-105-L-1938-1872-0,\s683800,SACKS HAND DN-THANK YOU,300,1/7-70#,38,51.4,31.31,0,green
A9-105-L-1938-1872-84,\s686033,PUMPKIN SHELLED PEPITA RNSLT,1,20#,20,62.8,33.6,0,green
A9-107-R-1758-1896-0,\s600400,FILM PRODUCE 58 GA GREEN TINT,1,"15""5000",24.92,15.8,42.08,0,green
A9-107-R-1758-1896-48,\s928452,PROVOLONE,2,6#,12,0,3.89,0,green
A9-109-L-1938-1932-0,\s126436,MONT JACK/CHEDD 50/50 SHRED*,6,5#,30,166.2,1.9985,0,green
A9-110-R-1758-1944-48,\s390042,PASTEL REESES PEANUTBUTTER CUP,1,25#,25,0,89.5,0,green
A9-115-R-1758-2004-48,\s620800,CONT CUPCAKE CLEAR LBH6166,350,6 CT,21,4.4,38.49,0,green
A9-120-R-1758-2064-0,\s833636,CHERRIES MARA COLOSSAL W/STEM,4,GALLON,37.4,18.8,52.86,2,red
A9-122-L-1938-2100-0,\s851704,TOMATO DICED,12,28 OZ,23.2,31.2,9.73,0,green
A9-122-L-1938-2100-84,\s738506,BAGS FRIED CHICKEN 8PC,250,13X10+6,10.3,34.4,67.07,0,green
A9-126-L-1938-2160-0,\s921018,BUTTER SALTED HALF STICKS,12,1#,12,11.3,43.47,0,green
A9-126-L-1938-2160-84,\s869226,CONT PIE CLEAR HINGED SLP119,200,"9""HIGH",32,1,74.32,0,green
A9-127-R-1758-2172-0,\s416941,ORANGE JUICE W/CALCIUM,6,59 OZ,25.65,65,19.61,0,green
A9-127-R-1758-2172-48,\s360156,RICOTTA CHEESE LIGHT,6,15 OZ,5.625,12.4,8.72,2,red
A9-12-L-1938-564-0,\s461719,CHOC CHIPS WHITE 1M SATIN,1,50#,50,2.6,81.5,0,green
A9-130-L-1938-2208-0,\s631403,KETCHUP SQUEEZE,30,20 OZ,44,36.6,56.39,0,green
A9-132-R-1758-2232-0,\s790000,PINEAPPLE TIDBITS,24,20 OZ,30,15,32.82,0,green
A9-132-R-1758-2232-48,\s450329,CHICKPEAS CHILI LEMON,1,25#,25,0.4,35,0,green
A9-135-L-1938-2268-0,\s551173,SACKS HAND UP-BURRITTS,500,1/6-70#,58,3.8,30.94,0,green
A9-135-L-1938-2268-84,\s583031,CHICKEN BREAST BUFFALO STYLE,2,5-7#,12.1,36.8,3.24,0,green
A9-137-R-1758-2292-0,\s851804,TOMATO WHOLE,12,28 OZ,23.8,24.8,9.73,1,red
A9-140-L-1938-2328-84,\s307503,APPLE RINGS DRIED FRUIT,1,22#,22,11.2,38.3,0,green
A9-142-R-1758-2352-0,\s836331,PEANUT BUTTER CURL VARIGT,1,45#,45,14.8,125,0,green
A9-142-R-1758-2352-48,\s204145,TUB PAN CASHEW JUMBO N/S,12,10 OZ,7.5,1.4,62.55,0,green
A9-146-R-1758-2400-0,\s618458,DIP CHEESE MEXICAN CHIPOTLE,12,16 OZ,12,2.2,36.8,0,green
A9-146-R-1758-2400-48,\s573200,T-SACK-TOMS FOOD CENTERS,1000,12X7X22,14.72,90.6,20.88,0,green
A9-151-R-1758-2460-0,\s812900,SWISS JARLSBERG LOAF NORWAY,2,12#,24,27.4,5.15,0,green
A9-154-L-1938-2496-0,\s640300,SACKS HAND UP-HORROCKS FARM,300,1/6-70#,47,65.2,36.76,0,green
A9-156-R-1758-2520-0,\s290663,HAM HONEY REDUCED SODIUM,3,4#,12,50.8,3.41,0,green
A9-156-R-1758-2520-48,\s938413,OATMEAL CUP DSP 96 PC,96,SHIPPER,28,13.4,132.94,0,green
