LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A9-130-L-1938-2208-0,48,48,82,2004,2322,0,A9,X,L,130,Medium,A,1
A9-130-L-1938-2208-84,48,48,30,2004,2322,84,A9,X,L,130,Medium,A,2
A9-135-L-1938-2268-0,48,48,82,2004,2382,0,A9,X,L,135,Medium,A,1
A9-135-L-1938-2268-84,48,48,30,2004,2382,84,A9,X,L,135,Medium,A,2
A9-140-L-1938-2328-0,48,48,82,2004,2442,0,A9,X,L,140,Medium,A,1
A9-140-L-1938-2328-84,48,48,30,2004,2442,84,A9,X,L,140,Medium,A,2
A9-145-L-1938-2388-0,48,48,82,2004,2502,0,A9,X,L,145,Medium,A,1
A9-145-L-1938-2388-84,48,48,30,2004,2502,84,A9,X,L,145,Medium,A,2
A9-149-L-1938-2436-0,48,48,82,2004,2550,0,A9,X,L,149,Medium,A,1
A9-149-L-1938-2436-84,48,48,30,2004,2550,84,A9,X,L,149,Medium,A,2
A9-154-L-1938-2496-0,48,48,82,2004,2610,0,A9,X,L,154,Medium,A,1
A9-154-L-1938-2496-84,48,48,30,2004,2610,84,A9,X,L,154,Medium,A,2
A9-159-L-1938-2556-0,48,48,82,2004,2670,0,A9,X,L,159,Medium,A,1
A9-159-L-1938-2556-84,48,48,30,2004,2670,84,A9,X,L,159,Medium,A,2
A9-164-L-1938-2616-0,48,48,82,2004,2730,0,A9,X,L,164,Medium,A,1
A9-164-L-1938-2616-84,48,48,30,2004,2730,84,A9,X,L,164,Medium,A,2
A9-195-L-1938-3024-0,48,48,50,2004,3138,0,A9,X,L,195,Medium,A,1
A9-195-L-1938-3024-48,48,48,21,2004,3138,48,A9,X,L,195,Medium,A,2
A9-195-L-1938-3024-84,48,48,35,2004,3138,84,A9,X,L,195,Medium,A,3
A9-199-L-1938-3084-0,48,48,50,2004,3198,0,A9,X,L,199,Medium,A,1
A9-199-L-1938-3084-48,48,48,21,2004,3198,48,A9,X,L,199,Medium,A,2
A9-199-L-1938-3084-84,48,48,35,2004,3198,84,A9,X,L,199,Medium,A,3
A9-202-L-1938-3132-0,48,48,50,2004,3246,0,A9,X,L,202,Medium,A,1
A9-202-L-1938-3132-48,48,48,21,2004,3246,48,A9,X,L,202,Medium,A,2
A9-202-L-1938-3132-84,48,48,35,2004,3246,84,A9,X,L,202,Medium,A,3
A9-206-L-1938-3192-0,48,48,50,2004,3306,0,A9,X,L,206,Medium,A,1
A9-206-L-1938-3192-48,48,48,21,2004,3306,48,A9,X,L,206,Medium,A,2
A9-206-L-1938-3192-84,48,48,35,2004,3306,84,A9,X,L,206,Medium,A,3
A9-209-L-1938-3252-0,48,48,50,2004,3366,0,A9,X,L,209,Medium,A,1
A9-209-L-1938-3252-48,48,48,21,2004,3366,48,A9,X,L,209,Medium,A,2
A9-209-L-1938-3252-84,48,48,35,2004,3366,84,A9,X,L,209,Medium,A,3
A9-213-L-1938-3312-0,48,48,50,2004,3426,0,A9,X,L,213,Medium,A,1
A9-213-L-1938-3312-48,48,48,21,2004,3426,48,A9,X,L,213,Medium,A,2
A9-213-L-1938-3312-84,48,48,35,2004,3426,84,A9,X,L,213,Medium,A,3
A9-216-L-1938-3360-0,48,48,40,2004,3474,0,A9,X,L,216,Medium,A,1
A9-216-L-1938-3360-48,48,48,21,2004,3474,48,A9,X,L,216,Medium,A,2
A9-216-L-1938-3360-72,48,48,35,2004,3474,72,A9,X,L,216,Medium,A,3
A9-219-L-1938-3420-0,48,48,40,2004,3534,0,A9,X,L,219,Medium,A,1
A9-219-L-1938-3420-48,48,48,21,2004,3534,48,A9,X,L,219,Medium,A,2
A9-219-L-1938-3420-72,48,48,35,2004,3534,72,A9,X,L,219,Medium,A,3
A1Y-35-L-1968--114-0,48,48,55,2034,0,0,A1Y,Y,L,35,Medium,A,1
A1Y-35-L-1968--114-60,48,48,22,2034,0,60,A1Y,Y,L,35,Medium,A,2
A1Y-35-L-1968--114-84,48,48,30,2034,0,84,A1Y,Y,L,35,Medium,A,3
A10-1-R-1986-276-0,48,48,82,2052,390,0,A10,X,R,1,Medium,A,1
A10-1-R-1986-276-84,48,48,30,2052,390,84,A10,X,R,1,Medium,A,2
A10-3-R-1986-336-0,48,48,82,2052,450,0,A10,X,R,3,Medium,A,1
A10-3-R-1986-336-84,48,48,30,2052,450,84,A10,X,R,3,Medium,A,2
A10-4-R-1986-384-0,48,48,82,2052,498,0,A10,X,R,4,Medium,A,1
A10-4-R-1986-384-84,48,48,30,2052,498,84,A10,X,R,4,Medium,A,2
A10-8-R-1986-492-0,48,48,82,2052,606,0,A10,X,R,8,Medium,A,1
A10-8-R-1986-492-84,48,48,30,2052,606,84,A10,X,R,8,Medium,A,2
A10-14-R-1986-600-0,48,48,82,2052,714,0,A10,X,R,14,Medium,A,1
A10-14-R-1986-600-84,48,48,30,2052,714,84,A10,X,R,14,Medium,A,2
A10-17-R-1986-660-0,48,48,82,2052,774,0,A10,X,R,17,Medium,A,1
A10-17-R-1986-660-84,48,48,30,2052,774,84,A10,X,R,17,Medium,A,2
A10-20-R-1986-708-0,48,48,82,2052,822,0,A10,X,R,20,Medium,A,1
A10-20-R-1986-708-84,48,48,30,2052,822,84,A10,X,R,20,Medium,A,2
A10-23-R-1986-768-0,48,48,82,2052,882,0,A10,X,R,23,Medium,A,1
A10-23-R-1986-768-84,48,48,30,2052,882,84,A10,X,R,23,Medium,A,2
A10-27-R-1986-828-0,48,48,82,2052,942,0,A10,X,R,27,Medium,A,1
A10-27-R-1986-828-84,48,48,30,2052,942,84,A10,X,R,27,Medium,A,2
A10-32-R-1986-888-0,48,48,82,2052,1002,0,A10,X,R,32,Medium,A,1
A10-32-R-1986-888-84,48,48,30,2052,1002,84,A10,X,R,32,Medium,A,2
A10-36-R-1986-936-0,48,48,82,2052,1050,0,A10,X,R,36,Medium,A,1
A10-36-R-1986-936-84,48,48,30,2052,1050,84,A10,X,R,36,Medium,A,2
A10-40-R-1986-996-0,48,48,82,2052,1110,0,A10,X,R,40,Medium,A,1
A10-40-R-1986-996-84,48,48,30,2052,1110,84,A10,X,R,40,Medium,A,2
A10-44-R-1986-1056-0,48,48,82,2052,1170,0,A10,X,R,44,Medium,A,1
A10-44-R-1986-1056-84,48,48,30,2052,1170,84,A10,X,R,44,Medium,A,2
A10-49-R-1986-1116-0,48,48,82,2052,1230,0,A10,X,R,49,Medium,A,1
A10-49-R-1986-1116-84,48,48,30,2052,1230,84,A10,X,R,49,Medium,A,2
A10-53-R-1986-1164-0,48,48,82,2052,1278,0,A10,X,R,53,Medium,A,1
A10-53-R-1986-1164-84,48,48,30,2052,1278,84,A10,X,R,53,Medium,A,2
A10-57-R-1986-1224-0,48,48,82,2052,1338,0,A10,X,R,57,Medium,A,1
A10-57-R-1986-1224-84,48,48,30,2052,1338,84,A10,X,R,57,Medium,A,2
A10-61-R-1986-1284-0,48,48,82,2052,1398,0,A10,X,R,61,Medium,A,1
A10-61-R-1986-1284-84,48,48,30,2052,1398,84,A10,X,R,61,Medium,A,2
A10-66-R-1986-1344-0,48,48,82,2052,1458,0,A10,X,R,66,Medium,A,1
A10-66-R-1986-1344-84,48,48,30,2052,1458,84,A10,X,R,66,Medium,A,2
A10-70-R-1986-1392-0,48,48,82,2052,1506,0,A10,X,R,70,Medium,A,1
A10-70-R-1986-1392-84,48,48,30,2052,1506,84,A10,X,R,70,Medium,A,2
A10-74-R-1986-1452-0,48,48,82,2052,1566,0,A10,X,R,74,Medium,A,1
A10-74-R-1986-1452-84,48,48,30,2052,1566,84,A10,X,R,74,Medium,A,2
A10-78-R-1986-1512-0,48,48,82,2052,1626,0,A10,X,R,78,Medium,A,1
A10-78-R-1986-1512-84,48,48,30,2052,1626,84,A10,X,R,78,Medium,A,2
A10-83-R-1986-1572-0,48,48,82,2052,1686,0,A10,X,R,83,Medium,A,1
A10-83-R-1986-1572-84,48,48,30,2052,1686,84,A10,X,R,83,Medium,A,2
A10-87-R-1986-1620-0,48,48,82,2052,1734,0,A10,X,R,87,Medium,A,1
A10-87-R-1986-1620-84,48,48,30,2052,1734,84,A10,X,R,87,Medium,A,2
A10-91-R-1986-1680-0,48,48,82,2052,1794,0,A10,X,R,91,Medium,A,1
A10-91-R-1986-1680-84,48,48,30,2052,1794,84,A10,X,R,91,Medium,A,2
A10-95-R-1986-1740-0,48,48,82,2052,1854,0,A10,X,R,95,Medium,A,1
A10-95-R-1986-1740-84,48,48,30,2052,1854,84,A10,X,R,95,Medium,A,2
A10-100-R-1986-1800-0,48,48,82,2052,1914,0,A10,X,R,100,Medium,A,1
A10-100-R-1986-1800-84,48,48,30,2052,1914,84,A10,X,R,100,Medium,A,2
A10-104-R-1986-1848-0,48,48,82,2052,1962,0,A10,X,R,104,Medium,A,1
A10-104-R-1986-1848-84,48,48,30,2052,1962,84,A10,X,R,104,Medium,A,2
A10-108-R-1986-1908-0,48,48,82,2052,2022,0,A10,X,R,108,Medium,A,1
A10-108-R-1986-1908-84,48,48,30,2052,2022,84,A10,X,R,108,Medium,A,2
A10-112-R-1986-1968-0,48,48,82,2052,2082,0,A10,X,R,112,Medium,A,1
A10-112-R-1986-1968-84,48,48,30,2052,2082,84,A10,X,R,112,Medium,A,2
A10-117-R-1986-2028-0,48,48,82,2052,2142,0,A10,X,R,117,Medium,A,1
A10-117-R-1986-2028-84,48,48,30,2052,2142,84,A10,X,R,117,Medium,A,2
A10-121-R-1986-2076-0,48,48,82,2052,2190,0,A10,X,R,121,Medium,A,1
A10-121-R-1986-2076-84,48,48,30,2052,2190,84,A10,X,R,121,Medium,A,2
A10-125-R-1986-2136-0,48,48,82,2052,2250,0,A10,X,R,125,Medium,A,1
A10-125-R-1986-2136-84,48,48,30,2052,2250,84,A10,X,R,125,Medium,A,2
A10-129-R-1986-2196-0,48,48,82,2052,2310,0,A10,X,R,129,Medium,A,1
A10-129-R-1986-2196-84,48,48,30,2052,2310,84,A10,X,R,129,Medium,A,2
A10-134-R-1986-2256-0,48,48,82,2052,2370,0,A10,X,R,134,Medium,A,1
A10-134-R-1986-2256-84,48,48,30,2052,2370,84,A10,X,R,134,Medium,A,2
A10-138-R-1986-2304-0,48,48,82,2052,2418,0,A10,X,R,138,Medium,A,1
A10-138-R-1986-2304-84,48,48,30,2052,2418,84,A10,X,R,138,Medium,A,2
A10-143-R-1986-2364-0,48,48,82,2052,2478,0,A10,X,R,143,Medium,A,1
A10-143-R-1986-2364-84,48,48,30,2052,2478,84,A10,X,R,143,Medium,A,2
A10-148-R-1986-2424-0,48,48,82,2052,2538,0,A10,X,R,148,Medium,A,1
A10-148-R-1986-2424-84,48,48,30,2052,2538,84,A10,X,R,148,Medium,A,2
A10-153-R-1986-2484-0,48,48,82,2052,2598,0,A10,X,R,153,Medium,A,1
A10-153-R-1986-2484-84,48,48,30,2052,2598,84,A10,X,R,153,Medium,A,2
A10-157-R-1986-2532-0,48,48,82,2052,2646,0,A10,X,R,157,Medium,A,1
A10-157-R-1986-2532-84,48,48,30,2052,2646,84,A10,X,R,157,Medium,A,2
A10-162-R-1986-2592-0,48,48,82,2052,2706,0,A10,X,R,162,Medium,A,1
A10-162-R-1986-2592-84,48,48,30,2052,2706,84,A10,X,R,162,Medium,A,2
A10-167-R-1986-2652-0,48,48,82,2052,2766,0,A10,X,R,167,Medium,A,1
A10-167-R-1986-2652-84,48,48,30,2052,2766,84,A10,X,R,167,Medium,A,2
A10-172-R-1986-2712-0,48,48,82,2052,2826,0,A10,X,R,172,Medium,A,1
A10-172-R-1986-2712-84,48,48,30,2052,2826,84,A10,X,R,172,Medium,A,2
A1Y-36-L-2028--114-0,48,48,55,2094,0,0,A1Y,Y,L,36,Medium,A,1
A1Y-36-L-2028--114-60,48,48,22,2094,0,60,A1Y,Y,L,36,Medium,A,2
A1Y-36-L-2028--114-84,48,48,30,2094,0,84,A1Y,Y,L,36,Medium,A,3
A1Y-37-L-2088--114-0,48,48,55,2154,0,0,A1Y,Y,L,37,Medium,A,1
A1Y-37-L-2088--114-60,48,48,22,2154,0,60,A1Y,Y,L,37,Medium,A,2
A1Y-37-L-2088--114-84,48,48,30,2154,0,84,A1Y,Y,L,37,Medium,A,3
A1Y-38-L-2148--114-0,48,48,55,2214,0,0,A1Y,Y,L,38,Medium,A,1
A1Y-38-L-2148--114-60,48,48,22,2214,0,60,A1Y,Y,L,38,Medium,A,2
A1Y-38-L-2148--114-84,48,48,30,2214,0,84,A1Y,Y,L,38,Medium,A,3
A10-1-L-2166-276-0,48,48,82,2232,390,0,A10,X,L,1,Medium,A,1
A10-1-L-2166-276-84,48,48,30,2232,390,84,A10,X,L,1,Medium,A,2
A10-3-L-2166-336-0,48,48,82,2232,450,0,A10,X,L,3,Medium,A,1
A10-3-L-2166-336-84,48,48,30,2232,450,84,A10,X,L,3,Medium,A,2
A10-4-L-2166-384-0,48,48,82,2232,498,0,A10,X,L,4,Medium,A,1
A10-4-L-2166-384-84,48,48,30,2232,498,84,A10,X,L,4,Medium,A,2
A10-6-L-2166-444-0,48,48,82,2232,558,0,A10,X,L,6,Medium,A,1
A10-6-L-2166-444-84,48,48,30,2232,558,84,A10,X,L,6,Medium,A,2
A10-9-L-2166-504-0,48,48,82,2232,618,0,A10,X,L,9,Medium,A,1
A10-9-L-2166-504-84,48,48,30,2232,618,84,A10,X,L,9,Medium,A,2
A10-12-L-2166-564-0,48,48,82,2232,678,0,A10,X,L,12,Medium,A,1
A10-12-L-2166-564-84,48,48,30,2232,678,84,A10,X,L,12,Medium,A,2
A10-15-L-2166-612-0,48,48,82,2232,726,0,A10,X,L,15,Medium,A,1
A10-15-L-2166-612-84,48,48,30,2232,726,84,A10,X,L,15,Medium,A,2
A10-18-L-2166-672-0,48,48,82,2232,786,0,A10,X,L,18,Medium,A,1
A10-18-L-2166-672-84,48,48,30,2232,786,84,A10,X,L,18,Medium,A,2
A10-21-L-2166-732-0,48,48,82,2232,846,0,A10,X,L,21,Medium,A,1
A10-21-L-2166-732-84,48,48,30,2232,846,84,A10,X,L,21,Medium,A,2
A10-24-L-2166-792-0,48,48,82,2232,906,0,A10,X,L,24,Medium,A,1
A10-24-L-2166-792-84,48,48,30,2232,906,84,A10,X,L,24,Medium,A,2
A10-28-L-2166-840-0,48,48,82,2232,954,0,A10,X,L,28,Medium,A,1
A10-28-L-2166-840-84,48,48,30,2232,954,84,A10,X,L,28,Medium,A,2
A10-33-L-2166-900-0,48,48,82,2232,1014,0,A10,X,L,33,Medium,A,1
A10-33-L-2166-900-84,48,48,30,2232,1014,84,A10,X,L,33,Medium,A,2
A10-37-L-2166-960-0,48,48,82,2232,1074,0,A10,X,L,37,Medium,A,1
A10-37-L-2166-960-84,48,48,30,2232,1074,84,A10,X,L,37,Medium,A,2
A10-41-L-2166-1020-0,48,48,82,2232,1134,0,A10,X,L,41,Medium,A,1
A10-41-L-2166-1020-84,48,48,30,2232,1134,84,A10,X,L,41,Medium,A,2
A10-45-L-2166-1068-0,48,48,82,2232,1182,0,A10,X,L,45,Medium,A,1
A10-45-L-2166-1068-84,48,48,30,2232,1182,84,A10,X,L,45,Medium,A,2
A10-50-L-2166-1128-0,48,48,82,2232,1242,0,A10,X,L,50,Medium,A,1
A10-50-L-2166-1128-84,48,48,30,2232,1242,84,A10,X,L,50,Medium,A,2
A10-54-L-2166-1188-0,48,48,82,2232,1302,0,A10,X,L,54,Medium,A,1
A10-54-L-2166-1188-84,48,48,30,2232,1302,84,A10,X,L,54,Medium,A,2
A10-58-L-2166-1248-0,48,48,82,2232,1362,0,A10,X,L,58,Medium,A,1
A10-58-L-2166-1248-84,48,48,30,2232,1362,84,A10,X,L,58,Medium,A,2
A10-62-L-2166-1296-0,48,48,82,2232,1410,0,A10,X,L,62,Medium,A,1
A10-62-L-2166-1296-84,48,48,30,2232,1410,84,A10,X,L,62,Medium,A,2
A10-67-L-2166-1356-0,48,48,82,2232,1470,0,A10,X,L,67,Medium,A,1
A10-67-L-2166-1356-84,48,48,30,2232,1470,84,A10,X,L,67,Medium,A,2
A10-71-L-2166-1416-0,48,48,82,2232,1530,0,A10,X,L,71,Medium,A,1
A10-71-L-2166-1416-84,48,48,30,2232,1530,84,A10,X,L,71,Medium,A,2
A10-75-L-2166-1476-0,48,48,82,2232,1590,0,A10,X,L,75,Medium,A,1
A10-75-L-2166-1476-84,48,48,30,2232,1590,84,A10,X,L,75,Medium,A,2
A10-79-L-2166-1524-0,48,48,82,2232,1638,0,A10,X,L,79,Medium,A,1
A10-79-L-2166-1524-84,48,48,30,2232,1638,84,A10,X,L,79,Medium,A,2
A10-84-L-2166-1584-0,48,48,82,2232,1698,0,A10,X,L,84,Medium,A,1
A10-84-L-2166-1584-84,48,48,30,2232,1698,84,A10,X,L,84,Medium,A,2
A10-88-L-2166-1644-0,48,48,82,2232,1758,0,A10,X,L,88,Medium,A,1
A10-88-L-2166-1644-84,48,48,30,2232,1758,84,A10,X,L,88,Medium,A,2
A10-92-L-2166-1704-0,48,48,82,2232,1818,0,A10,X,L,92,Medium,A,1
A10-92-L-2166-1704-84,48,48,30,2232,1818,84,A10,X,L,92,Medium,A,2
A10-96-L-2166-1752-0,48,48,82,2232,1866,0,A10,X,L,96,Medium,A,1
A10-96-L-2166-1752-84,48,48,30,2232,1866,84,A10,X,L,96,Medium,A,2
A10-101-L-2166-1812-0,48,48,82,2232,1926,0,A10,X,L,101,Medium,A,1
A10-101-L-2166-1812-84,48,48,30,2232,1926,84,A10,X,L,101,Medium,A,2
A10-105-L-2166-1872-0,48,48,82,2232,1986,0,A10,X,L,105,Medium,A,1
A10-105-L-2166-1872-84,48,48,30,2232,1986,84,A10,X,L,105,Medium,A,2
A10-109-L-2166-1932-0,48,48,82,2232,2046,0,A10,X,L,109,Medium,A,1
A10-109-L-2166-1932-84,48,48,30,2232,2046,84,A10,X,L,109,Medium,A,2
A10-113-L-2166-1980-0,48,48,82,2232,2094,0,A10,X,L,113,Medium,A,1
A10-113-L-2166-1980-84,48,48,30,2232,2094,84,A10,X,L,113,Medium,A,2
A10-118-L-2166-2040-0,48,48,82,2232,2154,0,A10,X,L,118,Medium,A,1
A10-118-L-2166-2040-84,48,48,30,2232,2154,84,A10,X,L,118,Medium,A,2
A10-122-L-2166-2100-0,48,48,82,2232,2214,0,A10,X,L,122,Medium,A,1
A10-122-L-2166-2100-84,48,48,30,2232,2214,84,A10,X,L,122,Medium,A,2
A10-126-L-2166-2160-0,48,48,82,2232,2274,0,A10,X,L,126,Medium,A,1
A10-126-L-2166-2160-84,48,48,30,2232,2274,84,A10,X,L,126,Medium,A,2
A10-130-L-2166-2208-0,48,48,82,2232,2322,0,A10,X,L,130,Medium,A,1
A10-130-L-2166-2208-84,48,48,30,2232,2322,84,A10,X,L,130,Medium,A,2
A10-135-L-2166-2268-0,48,48,82,2232,2382,0,A10,X,L,135,Medium,A,1
A10-135-L-2166-2268-84,48,48,30,2232,2382,84,A10,X,L,135,Medium,A,2
A10-140-L-2166-2328-0,48,48,82,2232,2442,0,A10,X,L,140,Medium,A,1
A10-140-L-2166-2328-84,48,48,30,2232,2442,84,A10,X,L,140,Medium,A,2
A10-145-L-2166-2388-0,48,48,82,2232,2502,0,A10,X,L,145,Medium,A,1
A10-145-L-2166-2388-84,48,48,30,2232,2502,84,A10,X,L,145,Medium,A,2
A10-149-L-2166-2436-0,48,48,82,2232,2550,0,A10,X,L,149,Medium,A,1
A10-149-L-2166-2436-84,48,48,30,2232,2550,84,A10,X,L,149,Medium,A,2
A10-154-L-2166-2496-0,48,48,82,2232,2610,0,A10,X,L,154,Medium,A,1
A10-154-L-2166-2496-84,48,48,30,2232,2610,84,A10,X,L,154,Medium,A,2
A10-159-L-2166-2556-0,48,48,82,2232,2670,0,A10,X,L,159,Medium,A,1
A10-159-L-2166-2556-84,48,48,30,2232,2670,84,A10,X,L,159,Medium,A,2
A10-164-L-2166-2616-0,48,48,82,2232,2730,0,A10,X,L,164,Medium,A,1
A10-164-L-2166-2616-84,48,48,30,2232,2730,84,A10,X,L,164,Medium,A,2
A10-195-L-2166-3024-0,48,48,27,2232,3138,0,A10,X,L,195,Medium,A,1
A10-199-L-2166-3084-0,48,48,27,2232,3198,0,A10,X,L,199,Medium,A,1
A10-202-L-2166-3132-0,48,48,27,2232,3246,0,A10,X,L,202,Medium,A,1
A10-206-L-2166-3192-0,48,48,27,2232,3306,0,A10,X,L,206,Medium,A,1
A10-209-L-2166-3252-0,48,48,27,2232,3366,0,A10,X,L,209,Medium,A,1
A10-213-L-2166-3312-0,48,48,27,2232,3426,0,A10,X,L,213,Medium,A,1
A10-216-L-2166-3360-0,48,48,41,2232,3474,0,A10,X,L,216,Medium,A,1
A10-219-L-2166-3420-0,48,48,41,2232,3534,0,A10,X,L,219,Medium,A,1
A1Y-39-L-2196--114-0,48,48,55,2262,0,0,A1Y,Y,L,39,Medium,A,1
A1Y-39-L-2196--114-60,48,48,22,2262,0,60,A1Y,Y,L,39,Medium,A,2
A1Y-39-L-2196--114-84,48,48,30,2262,0,84,A1Y,Y,L,39,Medium,A,3
A11-1-R-2214-276-0,48,48,48,2280,390,0,A11,X,R,1,Medium,A,1
A11-1-R-2214-276-48,48,48,22,2280,390,48,A11,X,R,1,Medium,A,2
A11-2-R-2214-324-48,48,48,30,2280,438,48,A11,X,R,2,Medium,A,3
A11-3-R-2214-336-0,48,48,48,2280,450,0,A11,X,R,3,Medium,A,1
A11-3-R-2214-336-48,48,48,22,2280,450,48,A11,X,R,3,Medium,A,2
A11-4-R-2214-384-0,48,48,48,2280,498,0,A11,X,R,4,Medium,A,1
A11-4-R-2214-384-48,48,48,30,2280,498,48,A11,X,R,4,Medium,A,3
A11-5-R-2214-432-48,48,48,30,2280,546,48,A11,X,R,5,Medium,A,3
A11-8-R-2214-492-0,48,48,48,2280,606,0,A11,X,R,8,Medium,A,1
A11-8-R-2214-492-48,48,48,22,2280,606,48,A11,X,R,8,Medium,A,2
A11-10-R-2214-540-48,48,48,30,2280,654,48,A11,X,R,10,Medium,A,3
A11-14-R-2214-600-0,48,48,48,2280,714,0,A11,X,R,14,Medium,A,1
A11-14-R-2214-600-48,48,48,22,2280,714,48,A11,X,R,14,Medium,A,2
A11-16-R-2214-648-48,48,48,30,2280,762,48,A11,X,R,16,Medium,A,3
A11-17-R-2214-660-0,48,48,48,2280,774,0,A11,X,R,17,Medium,A,1
A11-17-R-2214-660-48,48,48,22,2280,774,48,A11,X,R,17,Medium,A,2
A11-20-R-2214-708-0,48,48,48,2280,822,0,A11,X,R,20,Medium,A,1
A11-20-R-2214-708-48,48,48,30,2280,822,48,A11,X,R,20,Medium,A,3
A11-22-R-2214-756-48,48,48,30,2280,870,48,A11,X,R,22,Medium,A,3
A11-23-R-2214-768-0,48,48,48,2280,882,0,A11,X,R,23,Medium,A,1
A11-23-R-2214-768-48,48,48,22,2280,882,48,A11,X,R,23,Medium,A,2
A11-26-R-2214-816-48,48,48,30,2280,930,48,A11,X,R,26,Medium,A,3
A11-27-R-2214-828-0,48,48,48,2280,942,0,A11,X,R,27,Medium,A,1
A11-27-R-2214-828-48,48,48,22,2280,942,48,A11,X,R,27,Medium,A,2
A11-31-R-2214-876-48,48,48,30,2280,990,48,A11,X,R,31,Medium,A,3
A11-32-R-2214-888-0,48,48,48,2280,1002,0,A11,X,R,32,Medium,A,1
A11-32-R-2214-888-48,48,48,22,2280,1002,48,A11,X,R,32,Medium,A,2
A11-36-R-2214-936-0,48,48,48,2280,1050,0,A11,X,R,36,Medium,A,1
A11-36-R-2214-936-48,48,48,30,2280,1050,48,A11,X,R,36,Medium,A,3
A11-39-R-2214-984-48,48,48,30,2280,1098,48,A11,X,R,39,Medium,A,3
A11-40-R-2214-996-0,48,48,48,2280,1110,0,A11,X,R,40,Medium,A,1
A11-40-R-2214-996-48,48,48,22,2280,1110,48,A11,X,R,40,Medium,A,2
A11-43-R-2214-1044-48,48,48,30,2280,1158,48,A11,X,R,43,Medium,A,3
A11-44-R-2214-1056-0,48,48,48,2280,1170,0,A11,X,R,44,Medium,A,1
A11-44-R-2214-1056-48,48,48,22,2280,1170,48,A11,X,R,44,Medium,A,2
A11-48-R-2214-1104-48,48,48,30,2280,1218,48,A11,X,R,48,Medium,A,3
A11-49-R-2214-1116-0,48,48,48,2280,1230,0,A11,X,R,49,Medium,A,1
A11-49-R-2214-1116-48,48,48,22,2280,1230,48,A11,X,R,49,Medium,A,2
A11-53-R-2214-1164-0,48,48,48,2280,1278,0,A11,X,R,53,Medium,A,1
A11-53-R-2214-1164-48,48,48,30,2280,1278,48,A11,X,R,53,Medium,A,3
A11-56-R-2214-1212-48,48,48,30,2280,1326,48,A11,X,R,56,Medium,A,3
A11-57-R-2214-1224-0,48,48,48,2280,1338,0,A11,X,R,57,Medium,A,1
A11-57-R-2214-1224-48,48,48,22,2280,1338,48,A11,X,R,57,Medium,A,2
A11-60-R-2214-1272-48,48,48,30,2280,1386,48,A11,X,R,60,Medium,A,3
A11-61-R-2214-1284-0,48,48,48,2280,1398,0,A11,X,R,61,Medium,A,1
A11-61-R-2214-1284-48,48,48,22,2280,1398,48,A11,X,R,61,Medium,A,2
A11-65-R-2214-1332-48,48,48,30,2280,1446,48,A11,X,R,65,Medium,A,3
A11-66-R-2214-1344-0,48,48,48,2280,1458,0,A11,X,R,66,Medium,A,1
A11-66-R-2214-1344-48,48,48,22,2280,1458,48,A11,X,R,66,Medium,A,2
A11-70-R-2214-1392-0,48,48,48,2280,1506,0,A11,X,R,70,Medium,A,1
A11-70-R-2214-1392-48,48,48,30,2280,1506,48,A11,X,R,70,Medium,A,3
A11-73-R-2214-1440-48,48,48,30,2280,1554,48,A11,X,R,73,Medium,A,3
A11-74-R-2214-1452-0,48,48,48,2280,1566,0,A11,X,R,74,Medium,A,1
A11-74-R-2214-1452-48,48,48,22,2280,1566,48,A11,X,R,74,Medium,A,2
A11-77-R-2214-1500-48,48,48,30,2280,1614,48,A11,X,R,77,Medium,A,3
A11-78-R-2214-1512-0,48,48,48,2280,1626,0,A11,X,R,78,Medium,A,1
A11-78-R-2214-1512-48,48,48,22,2280,1626,48,A11,X,R,78,Medium,A,2
A11-82-R-2214-1560-48,48,48,30,2280,1674,48,A11,X,R,82,Medium,A,3
A11-83-R-2214-1572-0,48,48,48,2280,1686,0,A11,X,R,83,Medium,A,1
A11-83-R-2214-1572-48,48,48,22,2280,1686,48,A11,X,R,83,Medium,A,2
A11-87-R-2214-1620-0,48,48,48,2280,1734,0,A11,X,R,87,Medium,A,1
A11-87-R-2214-1620-48,48,48,30,2280,1734,48,A11,X,R,87,Medium,A,3
A11-90-R-2214-1668-48,48,48,30,2280,1782,48,A11,X,R,90,Medium,A,3
A11-91-R-2214-1680-0,48,48,48,2280,1794,0,A11,X,R,91,Medium,A,1
A11-91-R-2214-1680-48,48,48,22,2280,1794,48,A11,X,R,91,Medium,A,2
A11-94-R-2214-1728-48,48,48,30,2280,1842,48,A11,X,R,94,Medium,A,3
A11-95-R-2214-1740-0,48,48,48,2280,1854,0,A11,X,R,95,Medium,A,1
A11-95-R-2214-1740-48,48,48,22,2280,1854,48,A11,X,R,95,Medium,A,2
A11-99-R-2214-1788-48,48,48,30,2280,1902,48,A11,X,R,99,Medium,A,3
A11-100-R-2214-1800-0,48,48,48,2280,1914,0,A11,X,R,100,Medium,A,1
A11-100-R-2214-1800-48,48,48,22,2280,1914,48,A11,X,R,100,Medium,A,2
A11-104-R-2214-1848-0,48,48,48,2280,1962,0,A11,X,R,104,Medium,A,1
A11-104-R-2214-1848-48,48,48,30,2280,1962,48,A11,X,R,104,Medium,A,3
